Year,Time series,Value
2010,ODA and OOF (commitments) for aid for trade,4491.3
2011,ODA and OOF (commitments) for aid for trade,3629.7
2012,ODA and OOF (commitments) for aid for trade,3589.2
2013,ODA and OOF (commitments) for aid for trade,4750.6
2014,ODA and OOF (commitments) for aid for trade,7141.4
2015,ODA and OOF (commitments) for aid for trade,6170.4
2016,ODA and OOF (commitments) for aid for trade,6442.0
2017,ODA and OOF (commitments) for aid for trade,5877.6
2018,ODA and OOF (commitments) for aid for trade,5903.6
2019,ODA and OOF (commitments) for aid for trade,7612.7
2010,ODA and OOF (gross disbursement) for aid for trade,3288.1
2011,ODA and OOF (gross disbursement) for aid for trade,3019.0
2012,ODA and OOF (gross disbursement) for aid for trade,2719.6
2013,ODA and OOF (gross disbursement) for aid for trade,3406.0
2014,ODA and OOF (gross disbursement) for aid for trade,4264.7
2015,ODA and OOF (gross disbursement) for aid for trade,5502.4
2016,ODA and OOF (gross disbursement) for aid for trade,4926.4
2017,ODA and OOF (gross disbursement) for aid for trade,4666.1
2018,ODA and OOF (gross disbursement) for aid for trade,4520.5
2019,ODA and OOF (gross disbursement) for aid for trade,5738.7
