Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA),,,,3345.1
2011,Million EUR,Commitments (ODA),,,,2681.9
2012,Million EUR,Commitments (ODA),,,,2591.8
2013,Million EUR,Commitments (ODA),,,,3778.8
2014,Million EUR,Commitments (ODA),,,,5803.2
2015,Million EUR,Commitments (ODA),,,,5074.6
2016,Million EUR,Commitments (ODA),,,,5323.7
2017,Million EUR,Commitments (ODA),,,,5053.4
2018,Million EUR,Commitments (ODA),,,,5160.6
2019,Million EUR,Commitments (ODA),,,,6063.6
2020,Million EUR,Commitments (ODA),,,,6911.9
2021,Million EUR,Commitments (ODA),,,,6205.6
2022,Million EUR,Commitments (ODA),,,,7684.0
2023,Million EUR,Commitments (ODA),,,,6306.5
2010,Million EUR,Gross disbursements (ODA),,,,2280.2
2011,Million EUR,Gross disbursements (ODA),,,,2198.3
2012,Million EUR,Gross disbursements (ODA),,,,1922.8
2013,Million EUR,Gross disbursements (ODA),,,,2589.4
2014,Million EUR,Gross disbursements (ODA),,,,3438.9
2015,Million EUR,Gross disbursements (ODA),,,,4476.5
2016,Million EUR,Gross disbursements (ODA),,,,4030.8
2017,Million EUR,Gross disbursements (ODA),,,,4011.8
2018,Million EUR,Gross disbursements (ODA),,,,3951.5
2019,Million EUR,Gross disbursements (ODA),,,,4389.7
2020,Million EUR,Gross disbursements (ODA),,,,5039.1
2021,Million EUR,Gross disbursements (ODA),,,,4945.3
2022,Million EUR,Gross disbursements (ODA),,,,6285.3
2023,Million EUR,Gross disbursements (ODA),,,,5254.2
2010,"Million USD, constant prices (2023)",Commitments (ODA),,,,4937.2
2011,"Million USD, constant prices (2023)",Commitments (ODA),,,,3910.3
2012,"Million USD, constant prices (2023)",Commitments (ODA),,,,3725.4
2013,"Million USD, constant prices (2023)",Commitments (ODA),,,,5325.4
2014,"Million USD, constant prices (2023)",Commitments (ODA),,,,8026.0
2015,"Million USD, constant prices (2023)",Commitments (ODA),,,,6902.3
2016,"Million USD, constant prices (2023)",Commitments (ODA),,,,7150.7
2017,"Million USD, constant prices (2023)",Commitments (ODA),,,,6689.2
2018,"Million USD, constant prices (2023)",Commitments (ODA),,,,6706.0
2019,"Million USD, constant prices (2023)",Commitments (ODA),,,,7724.3
2020,"Million USD, constant prices (2023)",Commitments (ODA),,,,8652.6
2021,"Million USD, constant prices (2023)",Commitments (ODA),,,,7556.9
2022,"Million USD, constant prices (2023)",Commitments (ODA),,,,8819.2
2023,"Million USD, constant prices (2023)",Commitments (ODA),,,,6819.4
2010,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,3365.5
2011,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,3205.2
2012,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2763.8
2013,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,3649.1
2014,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4756.1
2015,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,6088.8
2016,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,5414.1
2017,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,5310.4
2018,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,5134.9
2019,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,5591.8
2020,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,6308.1
2021,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,6022.1
2022,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,7213.9
2023,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,5681.5
