Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA),,,,3345.1
2011,Million EUR,Commitments (ODA),,,,2681.9
2012,Million EUR,Commitments (ODA),,,,2591.8
2013,Million EUR,Commitments (ODA),,,,3778.8
2014,Million EUR,Commitments (ODA),,,,5803.2
2015,Million EUR,Commitments (ODA),,,,5074.6
2016,Million EUR,Commitments (ODA),,,,5323.7
2017,Million EUR,Commitments (ODA),,,,5053.4
2018,Million EUR,Commitments (ODA),,,,5160.6
2019,Million EUR,Commitments (ODA),,,,6063.6
2020,Million EUR,Commitments (ODA),,,,6911.9
2021,Million EUR,Commitments (ODA),,,,6205.6
2022,Million EUR,Commitments (ODA),,,,7684.0
2023,Million EUR,Commitments (ODA),,,,6306.5
2010,Million EUR,Gross disbursements (ODA),,,,2280.2
2011,Million EUR,Gross disbursements (ODA),,,,2198.3
2012,Million EUR,Gross disbursements (ODA),,,,1922.8
2013,Million EUR,Gross disbursements (ODA),,,,2589.4
2014,Million EUR,Gross disbursements (ODA),,,,3438.9
2015,Million EUR,Gross disbursements (ODA),,,,4476.5
2016,Million EUR,Gross disbursements (ODA),,,,4030.8
2017,Million EUR,Gross disbursements (ODA),,,,4011.8
2018,Million EUR,Gross disbursements (ODA),,,,3951.5
2019,Million EUR,Gross disbursements (ODA),,,,4389.7
2020,Million EUR,Gross disbursements (ODA),,,,5039.1
2021,Million EUR,Gross disbursements (ODA),,,,4945.3
2022,Million EUR,Gross disbursements (ODA),,,,6285.3
2023,Million EUR,Gross disbursements (ODA),,,,5254.2
2010,"Million USD, constant prices (2022)",Commitments (ODA),,,,4520.1
2011,"Million USD, constant prices (2022)",Commitments (ODA),,,,3585.1
2012,"Million USD, constant prices (2022)",Commitments (ODA),,,,3413.9
2013,"Million USD, constant prices (2022)",Commitments (ODA),,,,4881.5
2014,"Million USD, constant prices (2022)",Commitments (ODA),,,,7359.1
2015,"Million USD, constant prices (2022)",Commitments (ODA),,,,6317.8
2016,"Million USD, constant prices (2022)",Commitments (ODA),,,,6541.0
2017,"Million USD, constant prices (2022)",Commitments (ODA),,,,6116.8
2018,"Million USD, constant prices (2022)",Commitments (ODA),,,,6123.7
2019,"Million USD, constant prices (2022)",Commitments (ODA),,,,7045.0
2020,"Million USD, constant prices (2022)",Commitments (ODA),,,,7882.7
2021,"Million USD, constant prices (2022)",Commitments (ODA),,,,6870.4
2022,"Million USD, constant prices (2022)",Commitments (ODA),,,,8080.8
2023,"Million USD, constant prices (2022)",Commitments (ODA),,,,6238.7
2010,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,3081.2
2011,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,2938.6
2012,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,2532.7
2013,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,3345.0
2014,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,4360.9
2015,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,5573.2
2016,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,4952.4
2017,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,4855.9
2018,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,4689.1
2019,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,5100.1
2020,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,5746.9
2021,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,5475.1
2022,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,6609.9
2023,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,5197.7
