Year,Units,Time series,Value
2010,Million EUR,Commitments (ODA),3278.8
2011,Million EUR,Commitments (ODA),2789.5
2012,Million EUR,Commitments (ODA),2529.2
2013,Million EUR,Commitments (ODA),3883.7
2014,Million EUR,Commitments (ODA),6071.7
2015,Million EUR,Commitments (ODA),4521.4
2016,Million EUR,Commitments (ODA),4791.5
2017,Million EUR,Commitments (ODA),4706.3
2018,Million EUR,Commitments (ODA),5132.6
2019,Million EUR,Commitments (ODA),5842.4
2020,Million EUR,Commitments (ODA),6906.7
2021,Million EUR,Commitments (ODA),6628.6
2022,Million EUR,Commitments (ODA),7684.0
2010,Million EUR,Gross disbursements (ODA),2235.1
2011,Million EUR,Gross disbursements (ODA),2286.4
2012,Million EUR,Gross disbursements (ODA),1876.3
2013,Million EUR,Gross disbursements (ODA),2661.2
2014,Million EUR,Gross disbursements (ODA),3598.0
2015,Million EUR,Gross disbursements (ODA),3988.5
2016,Million EUR,Gross disbursements (ODA),3627.8
2017,Million EUR,Gross disbursements (ODA),3736.2
2018,Million EUR,Gross disbursements (ODA),3930.2
2019,Million EUR,Gross disbursements (ODA),4229.5
2020,Million EUR,Gross disbursements (ODA),5035.3
2021,Million EUR,Gross disbursements (ODA),5282.4
2022,Million EUR,Gross disbursements (ODA),6285.4
2010,"Million USD, constant prices (2022)",Commitments (ODA),4430.6
2011,"Million USD, constant prices (2022)",Commitments (ODA),3729.0
2012,"Million USD, constant prices (2022)",Commitments (ODA),3331.4
2013,"Million USD, constant prices (2022)",Commitments (ODA),5017.0
2014,"Million USD, constant prices (2022)",Commitments (ODA),7699.6
2015,"Million USD, constant prices (2022)",Commitments (ODA),5629.1
2016,"Million USD, constant prices (2022)",Commitments (ODA),5887.1
2017,"Million USD, constant prices (2022)",Commitments (ODA),5696.6
2018,"Million USD, constant prices (2022)",Commitments (ODA),6090.6
2019,"Million USD, constant prices (2022)",Commitments (ODA),6787.9
2020,"Million USD, constant prices (2022)",Commitments (ODA),7876.8
2021,"Million USD, constant prices (2022)",Commitments (ODA),7338.7
2022,"Million USD, constant prices (2022)",Commitments (ODA),8080.8
2010,"Million USD, constant prices (2022)",Gross disbursements (ODA),3020.2
2011,"Million USD, constant prices (2022)",Gross disbursements (ODA),3056.5
2012,"Million USD, constant prices (2022)",Gross disbursements (ODA),2471.5
2013,"Million USD, constant prices (2022)",Gross disbursements (ODA),3437.8
2014,"Million USD, constant prices (2022)",Gross disbursements (ODA),4562.6
2015,"Million USD, constant prices (2022)",Gross disbursements (ODA),4965.7
2016,"Million USD, constant prices (2022)",Gross disbursements (ODA),4457.3
2017,"Million USD, constant prices (2022)",Gross disbursements (ODA),4522.4
2018,"Million USD, constant prices (2022)",Gross disbursements (ODA),4663.7
2019,"Million USD, constant prices (2022)",Gross disbursements (ODA),4914.0
2020,"Million USD, constant prices (2022)",Gross disbursements (ODA),5742.6
2021,"Million USD, constant prices (2022)",Gross disbursements (ODA),5848.3
2022,"Million USD, constant prices (2022)",Gross disbursements (ODA),6609.9
