Year,region,GeoCode,Value
2010,germany,,
2011,germany,,
2012,germany,,
2013,germany,,36.3
2014,germany,,
2015,germany,,
2016,germany,,
2017,germany,,30.7
2018,germany,,
2019,germany,,
2020,germany,,
2021,germany,,34.8
2010,baden-wuerttemberg,code08,
2011,baden-wuerttemberg,code08,18.1
2012,baden-wuerttemberg,code08,
2013,baden-wuerttemberg,code08,
2014,baden-wuerttemberg,code08,
2015,baden-wuerttemberg,code08,
2016,baden-wuerttemberg,code08,24.5
2017,baden-wuerttemberg,code08,
2018,baden-wuerttemberg,code08,
2019,baden-wuerttemberg,code08,
2020,baden-wuerttemberg,code08,
2021,baden-wuerttemberg,code08,29.2
2010,bavaria,code09,
2011,bavaria,code09,
2012,bavaria,code09,
2013,bavaria,code09,29.4
2014,bavaria,code09,
2015,bavaria,code09,
2016,bavaria,code09,
2017,bavaria,code09,
2018,bavaria,code09,26.8
2019,bavaria,code09,
2020,bavaria,code09,
2021,bavaria,code09,
2010,berlin,code11,
2011,berlin,code11,34.9
2012,berlin,code11,
2013,berlin,code11,
2014,berlin,code11,
2015,berlin,code11,
2016,berlin,code11,33.1
2017,berlin,code11,
2018,berlin,code11,
2019,berlin,code11,
2020,berlin,code11,
2021,berlin,code11,
2010,brandenburg,code12,
2011,brandenburg,code12,
2012,brandenburg,code12,
2013,brandenburg,code12,
2014,brandenburg,code12,34.1
2015,brandenburg,code12,
2016,brandenburg,code12,
2017,brandenburg,code12,
2018,brandenburg,code12,
2019,brandenburg,code12,31.8
2020,brandenburg,code12,
2021,brandenburg,code12,
2010,bremen,code04,
2011,bremen,code04,43.4
2012,bremen,code04,
2013,bremen,code04,
2014,bremen,code04,
2015,bremen,code04,33.7
2016,bremen,code04,
2017,bremen,code04,
2018,bremen,code04,
2019,bremen,code04,40.5
2020,bremen,code04,
2021,bremen,code04,
2010,hamburg,code02,
2011,hamburg,code02,38.8
2012,hamburg,code02,
2013,hamburg,code02,
2014,hamburg,code02,
2015,hamburg,code02,38.8
2016,hamburg,code02,
2017,hamburg,code02,
2018,hamburg,code02,
2019,hamburg,code02,
2020,hamburg,code02,43.9
2021,hamburg,code02,
2010,hesse,code06,
2011,hesse,code06,
2012,hesse,code06,
2013,hesse,code06,31.8
2014,hesse,code06,
2015,hesse,code06,
2016,hesse,code06,
2017,hesse,code06,
2018,hesse,code06,33.6
2019,hesse,code06,
2020,hesse,code06,
2021,hesse,code06,
2010,mecklenburg western pomerania,code13,
2011,mecklenburg western pomerania,code13,28.2
2012,mecklenburg western pomerania,code13,
2013,mecklenburg western pomerania,code13,
2014,mecklenburg western pomerania,code13,
2015,mecklenburg western pomerania,code13,
2016,mecklenburg western pomerania,code13,25.4
2017,mecklenburg western pomerania,code13,
2018,mecklenburg western pomerania,code13,
2019,mecklenburg western pomerania,code13,
2020,mecklenburg western pomerania,code13,
2021,mecklenburg western pomerania,code13,
2010,lower saxony,code03,
2011,lower saxony,code03,
2012,lower saxony,code03,
2013,lower saxony,code03,29.2
2014,lower saxony,code03,
2015,lower saxony,code03,
2016,lower saxony,code03,
2017,lower saxony,code03,27.7
2018,lower saxony,code03,
2019,lower saxony,code03,
2020,lower saxony,code03,
2021,lower saxony,code03,
2010,north rhine-westphalia,code05,27.1
2011,north rhine-westphalia,code05,
2012,north rhine-westphalia,code05,30.0
2013,north rhine-westphalia,code05,
2014,north rhine-westphalia,code05,
2015,north rhine-westphalia,code05,
2016,north rhine-westphalia,code05,
2017,north rhine-westphalia,code05,27.1
2018,north rhine-westphalia,code05,
2019,north rhine-westphalia,code05,
2020,north rhine-westphalia,code05,
2021,north rhine-westphalia,code05,
2010,rhineland palatinate,code07,
2011,rhineland palatinate,code07,41.6
2012,rhineland palatinate,code07,
2013,rhineland palatinate,code07,
2014,rhineland palatinate,code07,
2015,rhineland palatinate,code07,
2016,rhineland palatinate,code07,35.6
2017,rhineland palatinate,code07,
2018,rhineland palatinate,code07,
2019,rhineland palatinate,code07,
2020,rhineland palatinate,code07,
2021,rhineland palatinate,code07,31.7
2010,saarland,code10,
2011,saarland,code10,
2012,saarland,code10,39.2
2013,saarland,code10,
2014,saarland,code10,
2015,saarland,code10,
2016,saarland,code10,
2017,saarland,code10,35.3
2018,saarland,code10,
2019,saarland,code10,
2020,saarland,code10,
2021,saarland,code10,
2010,saxony,code14,
2011,saxony,code14,
2012,saxony,code14,
2013,saxony,code14,
2014,saxony,code14,31.7
2015,saxony,code14,
2016,saxony,code14,
2017,saxony,code14,
2018,saxony,code14,
2019,saxony,code14,27.7
2020,saxony,code14,
2021,saxony,code14,
2010,saxony-anhalt,code15,
2011,saxony-anhalt,code15,31.4
2012,saxony-anhalt,code15,
2013,saxony-anhalt,code15,
2014,saxony-anhalt,code15,
2015,saxony-anhalt,code15,
2016,saxony-anhalt,code15,26.4
2017,saxony-anhalt,code15,
2018,saxony-anhalt,code15,
2019,saxony-anhalt,code15,
2020,saxony-anhalt,code15,
2021,saxony-anhalt,code15,27.8
2010,schleswig-holstein,code01,
2011,schleswig-holstein,code01,
2012,schleswig-holstein,code01,31.9
2013,schleswig-holstein,code01,
2014,schleswig-holstein,code01,
2015,schleswig-holstein,code01,
2016,schleswig-holstein,code01,
2017,schleswig-holstein,code01,30.1
2018,schleswig-holstein,code01,
2019,schleswig-holstein,code01,
2020,schleswig-holstein,code01,
2021,schleswig-holstein,code01,
2010,thuringia,code16,
2011,thuringia,code16,
2012,thuringia,code16,
2013,thuringia,code16,
2014,thuringia,code16,38.5
