Year,timeseries,region,GeoCode,Value
2010,proportion of women in parliaments,germany,,
2011,proportion of women in parliaments,germany,,
2012,proportion of women in parliaments,germany,,
2013,proportion of women in parliaments,germany,,36.3
2014,proportion of women in parliaments,germany,,
2015,proportion of women in parliaments,germany,,
2016,proportion of women in parliaments,germany,,
2017,proportion of women in parliaments,germany,,30.7
2018,proportion of women in parliaments,germany,,
2019,proportion of women in parliaments,germany,,
2020,proportion of women in parliaments,germany,,
2021,proportion of women in parliaments,germany,,34.8
2010,proportion of women in parliaments,baden-wuerttemberg,code08,
2011,proportion of women in parliaments,baden-wuerttemberg,code08,18.1
2012,proportion of women in parliaments,baden-wuerttemberg,code08,
2013,proportion of women in parliaments,baden-wuerttemberg,code08,
2014,proportion of women in parliaments,baden-wuerttemberg,code08,
2015,proportion of women in parliaments,baden-wuerttemberg,code08,
2016,proportion of women in parliaments,baden-wuerttemberg,code08,24.5
2017,proportion of women in parliaments,baden-wuerttemberg,code08,
2018,proportion of women in parliaments,baden-wuerttemberg,code08,
2019,proportion of women in parliaments,baden-wuerttemberg,code08,
2020,proportion of women in parliaments,baden-wuerttemberg,code08,
2021,proportion of women in parliaments,baden-wuerttemberg,code08,29.2
2010,proportion of women in parliaments,bavaria,code09,
2011,proportion of women in parliaments,bavaria,code09,
2012,proportion of women in parliaments,bavaria,code09,
2013,proportion of women in parliaments,bavaria,code09,29.4
2014,proportion of women in parliaments,bavaria,code09,
2015,proportion of women in parliaments,bavaria,code09,
2016,proportion of women in parliaments,bavaria,code09,
2017,proportion of women in parliaments,bavaria,code09,
2018,proportion of women in parliaments,bavaria,code09,26.8
2019,proportion of women in parliaments,bavaria,code09,
2020,proportion of women in parliaments,bavaria,code09,
2021,proportion of women in parliaments,bavaria,code09,
2010,proportion of women in parliaments,berlin,code11,
2011,proportion of women in parliaments,berlin,code11,34.9
2012,proportion of women in parliaments,berlin,code11,
2013,proportion of women in parliaments,berlin,code11,
2014,proportion of women in parliaments,berlin,code11,
2015,proportion of women in parliaments,berlin,code11,
2016,proportion of women in parliaments,berlin,code11,33.1
2017,proportion of women in parliaments,berlin,code11,
2018,proportion of women in parliaments,berlin,code11,
2019,proportion of women in parliaments,berlin,code11,
2020,proportion of women in parliaments,berlin,code11,
2021,proportion of women in parliaments,berlin,code11,35.4
2010,proportion of women in parliaments,brandenburg,code12,
2011,proportion of women in parliaments,brandenburg,code12,
2012,proportion of women in parliaments,brandenburg,code12,
2013,proportion of women in parliaments,brandenburg,code12,
2014,proportion of women in parliaments,brandenburg,code12,34.1
2015,proportion of women in parliaments,brandenburg,code12,
2016,proportion of women in parliaments,brandenburg,code12,
2017,proportion of women in parliaments,brandenburg,code12,
2018,proportion of women in parliaments,brandenburg,code12,
2019,proportion of women in parliaments,brandenburg,code12,31.8
2020,proportion of women in parliaments,brandenburg,code12,
2021,proportion of women in parliaments,brandenburg,code12,
2010,proportion of women in parliaments,bremen,code04,
2011,proportion of women in parliaments,bremen,code04,43.4
2012,proportion of women in parliaments,bremen,code04,
