Year,timeseries,Value
2010,oda and oof (gross disbursements) to infrastructure,2996.2
2011,oda and oof (gross disbursements) to infrastructure,2707.7
2012,oda and oof (gross disbursements) to infrastructure,2445.7
2013,oda and oof (gross disbursements) to infrastructure,2902.8
2014,oda and oof (gross disbursements) to infrastructure,3954.3
2015,oda and oof (gross disbursements) to infrastructure,4620.5
2016,oda and oof (gross disbursements) to infrastructure,4124.5
2017,oda and oof (gross disbursements) to infrastructure,3816.9
2018,oda and oof (gross disbursements) to infrastructure,4002.1
2019,oda and oof (gross disbursements) to infrastructure,4424.8
2010,oda (gross disbursements) to infrastructure,2498.6
2011,oda (gross disbursements) to infrastructure,2320.1
2012,oda (gross disbursements) to infrastructure,1880.7
2013,oda (gross disbursements) to infrastructure,2536.6
2014,oda (gross disbursements) to infrastructure,3551.5
2015,oda (gross disbursements) to infrastructure,4501.4
2016,oda (gross disbursements) to infrastructure,3895.0
2017,oda (gross disbursements) to infrastructure,3545.9
2018,oda (gross disbursements) to infrastructure,3450.8
2019,oda (gross disbursements) to infrastructure,3704.5
