Year,Units,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,gross disbursements (oda and oof),,,,2626.5
2011,million eur,gross disbursements (oda and oof),,,,2524.3
2012,million eur,gross disbursements (oda and oof),,,,2254.5
2013,million eur,gross disbursements (oda and oof),,,,2648.3
2014,million eur,gross disbursements (oda and oof),,,,3458.8
2015,million eur,gross disbursements (oda and oof),,,,4346.0
2016,million eur,gross disbursements (oda and oof),,,,3736.1
2017,million eur,gross disbursements (oda and oof),,,,3736.6
2018,million eur,gross disbursements (oda and oof),,,,3850.8
2019,million eur,gross disbursements (oda and oof),,,,4099.2
2020,million eur,gross disbursements (oda and oof),,,,4230.2
2021,million eur,gross disbursements (oda and oof),,,,4040.7
2022,million eur,gross disbursements (oda and oof),,,,4862.6
2023,million eur,gross disbursements (oda and oof),,,,4012.5
2010,million eur,gross disbursements (oda),,,,1927.2
2011,million eur,gross disbursements (oda),,,,1808.9
2012,million eur,gross disbursements (oda),,,,1488.2
2013,million eur,gross disbursements (oda),,,,2046.5
2014,million eur,gross disbursements (oda),,,,2918.9
2015,million eur,gross disbursements (oda),,,,3768.4
2016,million eur,gross disbursements (oda),,,,3304.0
2017,million eur,gross disbursements (oda),,,,3048.7
2018,million eur,gross disbursements (oda),,,,3016.5
2019,million eur,gross disbursements (oda),,,,3309.2
2020,million eur,gross disbursements (oda),,,,3632.4
2021,million eur,gross disbursements (oda),,,,3403.5
2022,million eur,gross disbursements (oda),,,,4217.9
2023,million eur,gross disbursements (oda),,,,3936.8
2010,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,3876.5
2011,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,3680.6
2012,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,3240.5
2013,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,3732.2
2014,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,4783.7
2015,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,5911.3
2016,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,5018.2
2017,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,4946.1
2018,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,5004.0
2019,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,5221.9
2020,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,5295.6
2021,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,4920.6
2022,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,5580.9
2023,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,4338.8
2010,"million usd, constant prices (2023)",gross disbursements (oda),,,,2844.5
2011,"million usd, constant prices (2023)",gross disbursements (oda),,,,2637.4
2012,"million usd, constant prices (2023)",gross disbursements (oda),,,,2139.0
2013,"million usd, constant prices (2023)",gross disbursements (oda),,,,2884.1
2014,"million usd, constant prices (2023)",gross disbursements (oda),,,,4036.9
2015,"million usd, constant prices (2023)",gross disbursements (oda),,,,5125.6
2016,"million usd, constant prices (2023)",gross disbursements (oda),,,,4437.9
2017,"million usd, constant prices (2023)",gross disbursements (oda),,,,4035.6
2018,"million usd, constant prices (2023)",gross disbursements (oda),,,,3919.8
2019,"million usd, constant prices (2023)",gross disbursements (oda),,,,4215.5
2020,"million usd, constant prices (2023)",gross disbursements (oda),,,,4547.2
2021,"million usd, constant prices (2023)",gross disbursements (oda),,,,4144.6
2022,"million usd, constant prices (2023)",gross disbursements (oda),,,,4841.1
2023,"million usd, constant prices (2023)",gross disbursements (oda),,,,4256.9
