Year,Units,time series,Value
2010,million eur,oda and oof (gross disbursements),2626.5
2011,million eur,oda and oof (gross disbursements),2524.3
2012,million eur,oda and oof (gross disbursements),2254.5
2013,million eur,oda and oof (gross disbursements),2648.3
2014,million eur,oda and oof (gross disbursements),3458.8
2015,million eur,oda and oof (gross disbursements),4346.0
2016,million eur,oda and oof (gross disbursements),3736.1
2017,million eur,oda and oof (gross disbursements),3736.6
2018,million eur,oda and oof (gross disbursements),3850.8
2019,million eur,oda and oof (gross disbursements),4099.2
2020,million eur,oda and oof (gross disbursements),4230.2
2021,million eur,oda and oof (gross disbursements),4040.7
2010,million eur,oda (gross disbursements),1927.2
2011,million eur,oda (gross disbursements),1808.9
2012,million eur,oda (gross disbursements),1488.2
2013,million eur,oda (gross disbursements),2046.5
2014,million eur,oda (gross disbursements),2918.9
2015,million eur,oda (gross disbursements),3768.4
2016,million eur,oda (gross disbursements),3304.0
2017,million eur,oda (gross disbursements),3048.7
2018,million eur,oda (gross disbursements),3016.5
2019,million eur,oda (gross disbursements),3309.2
2020,million eur,oda (gross disbursements),3632.4
2021,million eur,oda (gross disbursements),3403.5
2010,"million usd, constant prices (2021)",oda and oof (gross disbursements),3789.7
2011,"million usd, constant prices (2021)",oda and oof (gross disbursements),3603.4
2012,"million usd, constant prices (2021)",oda and oof (gross disbursements),3170.9
2013,"million usd, constant prices (2021)",oda and oof (gross disbursements),3653.1
2014,"million usd, constant prices (2021)",oda and oof (gross disbursements),4683.7
2015,"million usd, constant prices (2021)",oda and oof (gross disbursements),5777.7
2016,"million usd, constant prices (2021)",oda and oof (gross disbursements),4901.6
2017,"million usd, constant prices (2021)",oda and oof (gross disbursements),4829.5
2018,"million usd, constant prices (2021)",oda and oof (gross disbursements),4879.4
2019,"million usd, constant prices (2021)",oda and oof (gross disbursements),5086.1
2020,"million usd, constant prices (2021)",oda and oof (gross disbursements),5155.5
2021,"million usd, constant prices (2021)",oda and oof (gross disbursements),4778.5
2010,"million usd, constant prices (2021)",oda (gross disbursements),2780.8
2011,"million usd, constant prices (2021)",oda (gross disbursements),2582.1
2012,"million usd, constant prices (2021)",oda (gross disbursements),2093.1
2013,"million usd, constant prices (2021)",oda (gross disbursements),2823.0
2014,"million usd, constant prices (2021)",oda (gross disbursements),3952.5
2015,"million usd, constant prices (2021)",oda (gross disbursements),5009.7
2016,"million usd, constant prices (2021)",oda (gross disbursements),4334.8
2017,"million usd, constant prices (2021)",oda (gross disbursements),3940.5
2018,"million usd, constant prices (2021)",oda (gross disbursements),3822.2
2019,"million usd, constant prices (2021)",oda (gross disbursements),4105.9
2020,"million usd, constant prices (2021)",oda (gross disbursements),4427.0
2021,"million usd, constant prices (2021)",oda (gross disbursements),4024.9
