Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,22601
2011,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,20687
2012,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,21045
2013,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,21364
2014,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,23170
2015,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,23093
2016,r,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,24262
2017,r,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,29470
2018,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,31830
2019,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,30319
2020,r,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,19710
2021,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,24001
2022,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,21039
2023,,,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,19032
2010,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,946
2011,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,935
2012,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,811
2013,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,748
2014,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,692
2015,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,1159
2016,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,833
2017,|,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,903
2018,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,1249
2019,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,1440
2020,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,1234
2021,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,1114
2022,,,,Beschlagnahmen durch Zollbehörden im Rahmen des Artenschutzes,1027
2010,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,43360
2011,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,43358
2012,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,48560
2013,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,44725
2014,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,49402
2015,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,47345
2016,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,49693
2017,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,56142
2018,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,59427
2019,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,58727
2020,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,42911
2021,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,49399
2022,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,49124
2023,,,,Genehmigte Ein- und Ausfuhren geschützter Arten,44728
