Year,Art der Gewalt,Geschlecht,Altersklasse,Art der physischen Gewalt,Art der psychischen Gewalt,Art der sexuellen Gewalt,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) Physische Gewalt,,,,,,|,r,,2.3
2020,a) Physische Gewalt,Weiblich,,,,,|,r,,1.6
2020,a) Physische Gewalt,Männlich,,,,,|,r,,3.0
2020,a) Physische Gewalt,,16 bis unter 25 Jahre,,,,|,r,,5.7
2020,a) Physische Gewalt,,25 bis unter 35 Jahre,,,,|,r,,3.7
2020,a) Physische Gewalt,,35 bis unter 45 Jahre,,,,|,r,,2.2
2020,a) Physische Gewalt,,45 bis unter 55 Jahre,,,,|,r,,1.5
2020,a) Physische Gewalt,,55 bis unter 65 Jahre,,,,|,r,,1.3
2020,a) Physische Gewalt,,65 bis unter 75 Jahre,,,,|,r,,1.2
2020,a) Physische Gewalt,,75 Jahre und älter,,,,,,,1.0
2012,a) Physische Gewalt,,,Körperverletzung,,,,,,2.7
2017,a) Physische Gewalt,,,Körperverletzung,,,,,,3.0
2020,a) Physische Gewalt,,,Körperverletzung,,,|,r,,2.0
2012,a) Physische Gewalt,Weiblich,,Körperverletzung,,,,,,1.5
2017,a) Physische Gewalt,Weiblich,,Körperverletzung,,,,,,2.0
2020,a) Physische Gewalt,Weiblich,,Körperverletzung,,,|,r,,1.3
2012,a) Physische Gewalt,Männlich,,Körperverletzung,,,,,,4.0
2017,a) Physische Gewalt,Männlich,,Körperverletzung,,,,,,4.0
2020,a) Physische Gewalt,Männlich,,Körperverletzung,,,|,r,,2.8
2012,a) Physische Gewalt,,,Raub,,,,,,0.7
2017,a) Physische Gewalt,,,Raub,,,,,,1.0
2020,a) Physische Gewalt,,,Raub,,,|,r,,0.6
2012,a) Physische Gewalt,Weiblich,,Raub,,,,,,0.6
2017,a) Physische Gewalt,Weiblich,,Raub,,,,,,0.8
2020,a) Physische Gewalt,Weiblich,,Raub,,,|,r,,0.5
2012,a) Physische Gewalt,Männlich,,Raub,,,,,,0.8
2017,a) Physische Gewalt,Männlich,,Raub,,,,,,1.3
2020,a) Physische Gewalt,Männlich,,Raub,,,|,r,,0.7
2020,b) Psychische Gewalt,,,,,,,,,6.8
2020,b) Psychische Gewalt,Weiblich,,,,,,,,6.0
2020,b) Psychische Gewalt,Männlich,,,,,,,,7.6
2020,b) Psychische Gewalt,,16 bis unter 25 Jahre,,,,,,,5.7
2020,b) Psychische Gewalt,,25 bis unter 35 Jahre,,,,,,,3.7
2020,b) Psychische Gewalt,,35 bis unter 45 Jahre,,,,,,,2.2
2020,b) Psychische Gewalt,,45 bis unter 55 Jahre,,,,,,,1.5
2020,b) Psychische Gewalt,,55 bis unter 65 Jahre,,,,,,,1.3
2020,b) Psychische Gewalt,,65 bis unter 75 Jahre,,,,,,,1.2
2020,b) Psychische Gewalt,,75 Jahre und älter,,,,,,,1.0
2020,b) Psychische Gewalt,,,,Persönliche Beleidigung im Internet,,,,,4.6
2020,b) Psychische Gewalt,Weiblich,,,Persönliche Beleidigung im Internet,,,,,4.5
2020,b) Psychische Gewalt,Männlich,,,Persönliche Beleidigung im Internet,,,,,4.8
2020,b) Psychische Gewalt,,,,Gewaltandrohung offline,,,,,3.3
2020,b) Psychische Gewalt,Weiblich,,,Gewaltandrohung offline,,,,,2.6
2020,b) Psychische Gewalt,Männlich,,,Gewaltandrohung offline,,,,,4.0
2020,b) Psychische Gewalt,,,,Gewaltandrohung online,,,,,1.6
2020,b) Psychische Gewalt,Weiblich,,,Gewaltandrohung online,,,,,1.5
2020,b) Psychische Gewalt,Männlich,,,Gewaltandrohung online,,,,,1.7
2020,c) Sexuelle Gewalt,,,,,,,,,2.1
2020,c) Sexuelle Gewalt,Weiblich,,,,,,,,3.6
2020,c) Sexuelle Gewalt,Männlich,,,,,,,,0.3
2020,c) Sexuelle Gewalt,,16 bis unter 25 Jahre,,,,,,,8.7
2020,c) Sexuelle Gewalt,,25 bis unter 35 Jahre,,,,,,,3.9
2020,c) Sexuelle Gewalt,,35 bis unter 45 Jahre,,,,,,,1.6
2020,c) Sexuelle Gewalt,,45 bis unter 55 Jahre,,,,,,,0.4
2020,c) Sexuelle Gewalt,,55 bis unter 65 Jahre,,,,,,,0.3
2020,c) Sexuelle Gewalt,,,,,Zeigen von Geschlechtsteilen,,,,2.3
2020,c) Sexuelle Gewalt,Weiblich,,,,Zeigen von Geschlechtsteilen,,,,3.4
2020,c) Sexuelle Gewalt,Männlich,,,,Zeigen von Geschlechtsteilen,,,,1.0
2020,c) Sexuelle Gewalt,,,,,Körperliche sexuelle Belästigung,,,,2.0
2020,c) Sexuelle Gewalt,Weiblich,,,,Körperliche sexuelle Belästigung,,,,3.6
2020,c) Sexuelle Gewalt,Männlich,,,,Körperliche sexuelle Belästigung,,,,0.3
2020,c) Sexuelle Gewalt,,,,,Sexueller Missbrauch oder Vergewaltigung,,,,0.3
2020,c) Sexuelle Gewalt,Weiblich,,,,Sexueller Missbrauch oder Vergewaltigung,,,,0.3
2020,c) Sexuelle Gewalt,Männlich,,,,Sexueller Missbrauch oder Vergewaltigung,,,,0.1
