Year,Units,Value
2010,million eur,202.7
2011,million eur,247.8
2012,million eur,218.1
2013,million eur,312.2
2014,million eur,268.4
2015,million eur,485.0
2016,million eur,518.8
2017,million eur,569.7
2018,million eur,482.5
2019,million eur,536.5
2020,million eur,798.4
2021,million eur,717.8
2010,"million usd, constant prices (2021)",292.5
2011,"million usd, constant prices (2021)",353.7
2012,"million usd, constant prices (2021)",306.8
2013,"million usd, constant prices (2021)",430.6
2014,"million usd, constant prices (2021)",363.5
2015,"million usd, constant prices (2021)",644.8
2016,"million usd, constant prices (2021)",680.6
2017,"million usd, constant prices (2021)",736.3
2018,"million usd, constant prices (2021)",611.3
2019,"million usd, constant prices (2021)",665.7
2020,"million usd, constant prices (2021)",973.0
2021,"million usd, constant prices (2021)",848.8
