Year,Art der Finanzströme,Value
2010,,40756.4
2011,,51844.7
2012,,34135.0
2013,,49568.7
2014,,48606.1
2015,,51287.9
2016,,52447.7
2017,,55446.3
2018,,50387.6
2019,,42193.1
2020,,
2010,Öffentliche Nettoentwicklungsausgaben (ODA),12710.9
2011,Öffentliche Nettoentwicklungsausgaben (ODA),13000.3
2012,Öffentliche Nettoentwicklungsausgaben (ODA),12722.6
2013,Öffentliche Nettoentwicklungsausgaben (ODA),13283.0
2014,Öffentliche Nettoentwicklungsausgaben (ODA),15191.9
2015,Öffentliche Nettoentwicklungsausgaben (ODA),19319.3
2016,Öffentliche Nettoentwicklungsausgaben (ODA),26369.3
2017,Öffentliche Nettoentwicklungsausgaben (ODA),25799.8
2018,Öffentliche Nettoentwicklungsausgaben (ODA),24882.3
2019,Öffentliche Nettoentwicklungsausgaben (ODA),24122.4
2020,Öffentliche Nettoentwicklungsausgaben (ODA),27976.2
2010,Sonstige öffentliche Nettoausgaben (OOF),66.6
2011,Sonstige öffentliche Nettoausgaben (OOF),-133.0
2012,Sonstige öffentliche Nettoausgaben (OOF),-89.5
2013,Sonstige öffentliche Nettoausgaben (OOF),-79.4
2014,Sonstige öffentliche Nettoausgaben (OOF),140.5
2015,Sonstige öffentliche Nettoausgaben (OOF),1426.5
2016,Sonstige öffentliche Nettoausgaben (OOF),-488.4
2017,Sonstige öffentliche Nettoausgaben (OOF),-367.9
2018,Sonstige öffentliche Nettoausgaben (OOF),-113.9
2019,Sonstige öffentliche Nettoausgaben (OOF),13.7
2020,Sonstige öffentliche Nettoausgaben (OOF),
2010,Öffentlich unterstützte Exportkredite (Nettoausgaben),3628.9
2011,Öffentlich unterstützte Exportkredite (Nettoausgaben),9481.6
2012,Öffentlich unterstützte Exportkredite (Nettoausgaben),6166.9
2013,Öffentlich unterstützte Exportkredite (Nettoausgaben),5060.8
2014,Öffentlich unterstützte Exportkredite (Nettoausgaben),-147.2
2015,Öffentlich unterstützte Exportkredite (Nettoausgaben),2009.6
2016,Öffentlich unterstützte Exportkredite (Nettoausgaben),3677.3
2017,Öffentlich unterstützte Exportkredite (Nettoausgaben),6.5
2018,Öffentlich unterstützte Exportkredite (Nettoausgaben),1345.8
2019,Öffentlich unterstützte Exportkredite (Nettoausgaben),-1947.7
2020,Öffentlich unterstützte Exportkredite (Nettoausgaben),
2010,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),22917.2
2011,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),28022.0
2012,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),13959.3
2013,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),29982.8
2014,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),32023.5
2015,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),27045.3
2016,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),21371.8
2017,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),28470.5
2018,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),22952.2
2019,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),18477.0
2020,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),
2010,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1432.9
2011,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1473.8
2012,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1375.6
2013,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1321.6
2014,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1397.4
2015,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1487.1
2016,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1517.7
2017,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1537.4
2018,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1321.2
2019,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1527.7
2020,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),
