Year,Units,Art der Finanzströme,Value
2010,Millionen EUR,,31435.7
2011,Millionen EUR,,40420.7
2012,Millionen EUR,,27009.7
2013,Millionen EUR,,39992.0
2014,Millionen EUR,,39948.5
2015,Millionen EUR,,42935.5
2016,Millionen EUR,,44490.3
2017,Millionen EUR,,47671.3
2018,Millionen EUR,,44045.6
2019,Millionen EUR,,37691.1
2020,Millionen EUR,,39224.8
2010,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),9803.9
2011,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),10135.6
2012,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),10066.9
2013,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),10716.7
2014,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),12485.9
2015,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),16173.1
2016,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),22368.5
2017,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),22182.0
2018,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),21750.5
2019,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),21548.5
2020,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),25728.6
2010,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),51.4
2011,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-103.7
2012,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-70.8
2013,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-64.1
2014,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),115.5
2015,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),1194.2
2016,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-414.3
2017,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-316.3
2018,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-99.5
2019,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),12.2
2020,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),370.7
2010,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),2799.0
2011,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),7392.3
2012,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),4879.6
2013,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),4083.0
2014,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),-121.0
2015,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),1682.3
2016,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),3119.4
2017,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),5.6
2018,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),1176.4
2019,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),-1739.9
2020,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),-1072.5
2010,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),17676.1
2011,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),21847.4
2012,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),11045.4
2013,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),24190.1
2014,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),26319.6
2015,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),22640.9
