Year,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Steuern,,,,45.1
2011,Steuern,,,,49.5
2012,Steuern,,,,50.9
2013,Steuern,,,,51.5
2014,Steuern,,,,52.0
2015,Steuern,,,,52.5
2016,Steuern,,,,52.9
2017,Steuern,,,,53.4
2018,Steuern,,,,53.9
2019,Steuern,,,,52.9
2020,Steuern,,,,45.4
2021,Steuern,r,,,48.1
2022,Steuern,p,,,49.8
2023,Steuern,p,,,47.4
2024,Steuern,p,,,46.6
2010,Steuern und Sozialversicherungsausgaben,,,,79.0
2011,Steuern und Sozialversicherungsausgaben,,,,85.0
2012,Steuern und Sozialversicherungsausgaben,,,,86.9
2013,Steuern und Sozialversicherungsausgaben,,,,87.4
2014,Steuern und Sozialversicherungsausgaben,,,,88.4
2015,Steuern und Sozialversicherungsausgaben,,,,89.0
2016,Steuern und Sozialversicherungsausgaben,,,,89.6
2017,Steuern und Sozialversicherungsausgaben,,,,90.4
2018,Steuern und Sozialversicherungsausgaben,,,,91.2
2019,Steuern und Sozialversicherungsausgaben,,,,90.1
2020,Steuern und Sozialversicherungsausgaben,,,,79.8
2021,Steuern und Sozialversicherungsausgaben,r,,,82.0
2022,Steuern und Sozialversicherungsausgaben,p,,,84.2
2023,Steuern und Sozialversicherungsausgaben,p,,,82.3
2024,Steuern und Sozialversicherungsausgaben,p,,,81.9
