Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,4.1
2011,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,3.8
2012,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,0.5
2013,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,0.4
2014,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,2.2
2015,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,1.7
2016,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,2.3
2017,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,2.7
2018,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,1.1
2019,Prozent,Jährliche Wachstumsrate des realen BIP,r,,,1.0
2020,Prozent,Jährliche Wachstumsrate des realen BIP,,,,-4.1
2021,Prozent,Jährliche Wachstumsrate des realen BIP,p,,,3.7
2022,Prozent,Jährliche Wachstumsrate des realen BIP,p,,,1.4
2023,Prozent,Jährliche Wachstumsrate des realen BIP,p,,,-0.3
2010,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,1577.9
2011,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,1626.5
2012,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,1660.6
2013,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,1681.8
2014,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,1726.4
2015,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,1779.1
2016,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,1834.2
2017,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,1897.2
2018,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,1973.6
2019,Milliarden EUR,Verfügbares Einkommen privater Haushalte,r,,,2021.8
2020,Milliarden EUR,Verfügbares Einkommen privater Haushalte,,,,2025.2
2021,Milliarden EUR,Verfügbares Einkommen privater Haushalte,p,,,2085.0
2022,Milliarden EUR,Verfügbares Einkommen privater Haushalte,p,,,2249.6
2023,Milliarden EUR,Verfügbares Einkommen privater Haushalte,p,,,2404.4
2010,Milliarden EUR,Konsum privater Haushalte,r,,,1417.1
2011,Milliarden EUR,Konsum privater Haushalte,r,,,1463.0
2012,Milliarden EUR,Konsum privater Haushalte,r,,,1503.4
2013,Milliarden EUR,Konsum privater Haushalte,r,,,1528.8
2014,Milliarden EUR,Konsum privater Haushalte,r,,,1560.4
2015,Milliarden EUR,Konsum privater Haushalte,r,,,1604.9
2016,Milliarden EUR,Konsum privater Haushalte,r,,,1651.7
2017,Milliarden EUR,Konsum privater Haushalte,r,,,1704.0
2018,Milliarden EUR,Konsum privater Haushalte,r,,,1757.5
2019,Milliarden EUR,Konsum privater Haushalte,r,,,1813.7
2020,Milliarden EUR,Konsum privater Haushalte,,,,1695.6
2021,Milliarden EUR,Konsum privater Haushalte,p,,,1786.7
2022,Milliarden EUR,Konsum privater Haushalte,p,,,2018.0
2023,Milliarden EUR,Konsum privater Haushalte,p,,,2145.4
2010,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2011.7
2011,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2025.4
2012,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2068.3
2013,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2043.3
2014,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2043.9
2015,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2020.7
2016,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2009.3
2017,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,1969.1
2018,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,1915.8
2019,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,1899.1
2020,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2172.9
2021,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2321.0
2022,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2368.0
2023,Milliarden EUR,Schulden des Öffentlichen Gesamthaushalts,,,,2445.1
2010,Milliarden EUR,Finanzierungssaldo des Staates,r,,,-115.6
2011,Milliarden EUR,Finanzierungssaldo des Staates,r,,,-23.1
2012,Milliarden EUR,Finanzierungssaldo des Staates,r,,,-1.5
2013,Milliarden EUR,Finanzierungssaldo des Staates,r,,,3.5
2014,Milliarden EUR,Finanzierungssaldo des Staates,r,,,21.8
2015,Milliarden EUR,Finanzierungssaldo des Staates,r,,,28.2
2016,Milliarden EUR,Finanzierungssaldo des Staates,r,,,36.2
2017,Milliarden EUR,Finanzierungssaldo des Staates,r,,,44.6
2018,Milliarden EUR,Finanzierungssaldo des Staates,r,,,64.7
2019,Milliarden EUR,Finanzierungssaldo des Staates,r,,,47.0
2020,Milliarden EUR,Finanzierungssaldo des Staates,,,,-151.1
2021,Milliarden EUR,Finanzierungssaldo des Staates,p,,,-116.4
2022,Milliarden EUR,Finanzierungssaldo des Staates,p,,,-84.9
2023,Milliarden EUR,Finanzierungssaldo des Staates,p,,,-107.5
2010,Milliarden EUR,Bruttoanlageinvestitionen,r,,,501.8
2011,Milliarden EUR,Bruttoanlageinvestitionen,r,,,549.6
2012,Milliarden EUR,Bruttoanlageinvestitionen,r,,,558.9
2013,Milliarden EUR,Bruttoanlageinvestitionen,r,,,561.2
2014,Milliarden EUR,Bruttoanlageinvestitionen,r,,,590.4
2015,Milliarden EUR,Bruttoanlageinvestitionen,r,,,609.6
2016,Milliarden EUR,Bruttoanlageinvestitionen,r,,,640.4
2017,Milliarden EUR,Bruttoanlageinvestitionen,r,,,671.1
2018,Milliarden EUR,Bruttoanlageinvestitionen,r,,,714.9
2019,Milliarden EUR,Bruttoanlageinvestitionen,r,,,748.2
2020,Milliarden EUR,Bruttoanlageinvestitionen,,,,736.5
2021,Milliarden EUR,Bruttoanlageinvestitionen,p,,,779.2
2022,Milliarden EUR,Bruttoanlageinvestitionen,p,,,858.3
2023,Milliarden EUR,Bruttoanlageinvestitionen,p,,,899.9
2010,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,49385.0
2011,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,50163.0
2012,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,50098.0
2013,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,50243.0
2014,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,51075.0
2015,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,51811.0
2016,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,52493.0
2017,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,53225.0
2018,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,53913.0
2019,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,r,,,54333.0
2020,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,,,,52028.0
2021,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,p,,,53392.0
2022,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,p,,,54177.0
2023,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,p,,,54592.0
2010,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,r,,,58581.0
2011,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,r,,,59328.0
2012,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,r,,,59143.0
2013,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,r,,,59148.0
