Year,Value,Units
2010,1289.0,mn t
2011,1411.0,mn t
2012,1328.0,mn t
2013,1318.0,mn t
2014,1341.0,mn t
2015,1239.0,mn t
2016,1304.0,mn t
2017,1387.0,mn t
2018,1373.0,mn t
2010,15.8,t per capita
2011,17.6,t per capita
2012,16.5,t per capita
2013,16.3,t per capita
2014,16.5,t per capita
2015,15.1,t per capita
2016,15.8,t per capita
2017,16.7,t per capita
2018,16.5,t per capita
2010,113.1,per real gdp (2015 = 100)
2011,119.1,per real gdp (2015 = 100)
2012,111.7,per real gdp (2015 = 100)
2013,110.3,per real gdp (2015 = 100)
2014,109.8,per real gdp (2015 = 100)
2015,100.0,per real gdp (2015 = 100)
2016,103.0,per real gdp (2015 = 100)
2017,106.7,per real gdp (2015 = 100)
2018,104.3,per real gdp (2015 = 100)
