Year,Value,Units,Series
2010,1256.0,million tonnes,raw material consumption (rmc)
2011,1369.0,million tonnes,raw material consumption (rmc)
2012,1290.0,million tonnes,raw material consumption (rmc)
2013,1289.0,million tonnes,raw material consumption (rmc)
2014,1302.0,million tonnes,raw material consumption (rmc)
2015,1250.0,million tonnes,raw material consumption (rmc)
2016,1286.0,million tonnes,raw material consumption (rmc)
2017,1328.0,million tonnes,raw material consumption (rmc)
2018,1342.0,million tonnes,raw material consumption (rmc)
2019,1327.0,million tonnes,raw material consumption (rmc)
2020,1268.0,million tonnes,raw material consumption (rmc)
2021,1277.0,million tonnes,raw material consumption (rmc)
2010,15.4,tonnes per capita,raw material consumption (rmc)
2011,17.0,tonnes per capita,raw material consumption (rmc)
2012,16.0,tonnes per capita,raw material consumption (rmc)
2013,16.0,tonnes per capita,raw material consumption (rmc)
2014,16.0,tonnes per capita,raw material consumption (rmc)
2015,15.2,tonnes per capita,raw material consumption (rmc)
2016,15.6,tonnes per capita,raw material consumption (rmc)
2017,16.0,tonnes per capita,raw material consumption (rmc)
2018,16.2,tonnes per capita,raw material consumption (rmc)
2019,16.0,tonnes per capita,raw material consumption (rmc)
2020,15.3,tonnes per capita,raw material consumption (rmc)
2021,15.3,tonnes per capita,raw material consumption (rmc)
2010,110.8,2020 = 100,raw material consumption per real gdp
2011,116.4,2020 = 100,raw material consumption per real gdp
2012,109.1,2020 = 100,raw material consumption per real gdp
2013,108.6,2020 = 100,raw material consumption per real gdp
2014,107.4,2020 = 100,raw material consumption per real gdp
2015,101.4,2020 = 100,raw material consumption per real gdp
2016,102.0,2020 = 100,raw material consumption per real gdp
2017,102.6,2020 = 100,raw material consumption per real gdp
2018,102.5,2020 = 100,raw material consumption per real gdp
2019,100.4,2020 = 100,raw material consumption per real gdp
2020,100.0,2020 = 100,raw material consumption per real gdp
2021,97.1,2020 = 100,raw material consumption per real gdp
