Year,Value,Series
2010,33.3,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,45.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,36.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,39.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,48.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,47.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,44.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,47.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,58.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,61.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,42.3,msy examined fish stocks in all managed stocks
2011,42.3,msy examined fish stocks in all managed stocks
2012,42.3,msy examined fish stocks in all managed stocks
2013,42.3,msy examined fish stocks in all managed stocks
2014,42.3,msy examined fish stocks in all managed stocks
2015,42.3,msy examined fish stocks in all managed stocks
2016,42.3,msy examined fish stocks in all managed stocks
2017,43.6,msy examined fish stocks in all managed stocks
2018,43.6,msy examined fish stocks in all managed stocks
2019,43.6,msy examined fish stocks in all managed stocks
2020,43.6,msy examined fish stocks in all managed stocks
2021,43.6,msy examined fish stocks in all managed stocks
2022,43.6,msy examined fish stocks in all managed stocks
