Year,Value,Series
2010,38.7,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,38.7,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,41.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,41.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,35.5,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,41.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,45.2,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,46.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,50.0,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,43.8,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,53.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,65.6,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,39.7,msy examined fish stocks in all managed stocks
2011,39.7,msy examined fish stocks in all managed stocks
2012,39.7,msy examined fish stocks in all managed stocks
2013,39.7,msy examined fish stocks in all managed stocks
2014,39.7,msy examined fish stocks in all managed stocks
2015,39.7,msy examined fish stocks in all managed stocks
2016,39.7,msy examined fish stocks in all managed stocks
2017,41.0,msy examined fish stocks in all managed stocks
2018,41.0,msy examined fish stocks in all managed stocks
2019,41.0,msy examined fish stocks in all managed stocks
2020,41.0,msy examined fish stocks in all managed stocks
2021,41.0,msy examined fish stocks in all managed stocks
