Year,Value,Series
2010,35.3,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2011,47.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2012,52.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2013,52.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2014,47.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2015,41.2,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2016,44.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2017,48.6,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2018,54.3,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2019,42.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2020,51.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2021,57.1,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2022,62.9,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2023,71.4,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks
2010,43.6,msy examined fish stocks in all managed stocks
2011,43.6,msy examined fish stocks in all managed stocks
2012,43.6,msy examined fish stocks in all managed stocks
2013,43.6,msy examined fish stocks in all managed stocks
2014,43.6,msy examined fish stocks in all managed stocks
2015,43.6,msy examined fish stocks in all managed stocks
2016,43.6,msy examined fish stocks in all managed stocks
2017,44.9,msy examined fish stocks in all managed stocks
2018,44.9,msy examined fish stocks in all managed stocks
2019,44.9,msy examined fish stocks in all managed stocks
2020,44.9,msy examined fish stocks in all managed stocks
2021,44.9,msy examined fish stocks in all managed stocks
2022,44.9,msy examined fish stocks in all managed stocks
2023,44.9,msy examined fish stocks in all managed stocks
