Year,Value,Units,Series
2010,1117240,million passenger-kilometre,passenger transport
2011,1131004,million passenger-kilometre,passenger transport
2010,627882,million tonne-kilometres,freight transport
2011,628047,million tonne-kilometres,freight transport
2012,618179,million tonne-kilometres,freight transport
2013,634973,million tonne-kilometres,freight transport
2014,642604,million tonne-kilometres,freight transport
2015,655708,million tonne-kilometres,freight transport
2016,686388,million tonne-kilometres,freight transport
2017,702090,million tonne-kilometres,freight transport
2018,702636,million tonne-kilometres,freight transport
2019,707002,million tonne-kilometres,freight transport
2020,679988,million tonne-kilometres,freight transport
2021,712443,million tonne-kilometres,freight transport
2022,710911,million tonne-kilometres,freight transport
2023,675473,million tonne-kilometres,freight transport
2024,671136,million tonne-kilometres,freight transport
