Year,Value,Units,Series
2010,1117240.0,million passenger-kilometre,passenger transport
2011,1131004.0,million passenger-kilometre,passenger transport
2012,1135558.0,million passenger-kilometre,passenger transport
2013,1143475.0,million passenger-kilometre,passenger transport
2014,1162942.0,million passenger-kilometre,passenger transport
2015,1180646.0,million passenger-kilometre,passenger transport
2016,1204775.0,million passenger-kilometre,passenger transport
2017,1155136.0,million passenger-kilometre,passenger transport
2018,1161885.0,million passenger-kilometre,passenger transport
2019,1170186.0,million passenger-kilometre,passenger transport
2020,945755.0,million passenger-kilometre,passenger transport
2021,,million passenger-kilometre,passenger transport
2010,627882.0,million tonne-kilometres,freight transport
2011,628083.0,million tonne-kilometres,freight transport
2012,618179.0,million tonne-kilometres,freight transport
2013,634973.0,million tonne-kilometres,freight transport
2014,642604.0,million tonne-kilometres,freight transport
2015,655708.0,million tonne-kilometres,freight transport
2016,676893.0,million tonne-kilometres,freight transport
2017,692578.0,million tonne-kilometres,freight transport
2018,694963.0,million tonne-kilometres,freight transport
2019,697942.0,million tonne-kilometres,freight transport
2020,671760.0,million tonne-kilometres,freight transport
2021,702360.0,million tonne-kilometres,freight transport
