Year,Value,Units,Series
2010,1117240,mn pkm,passenger transport
2011,1131004,mn pkm,passenger transport
2012,1135558,mn pkm,passenger transport
2013,1143475,mn pkm,passenger transport
2014,1162942,mn pkm,passenger transport
2015,1180646,mn pkm,passenger transport
2016,1204775,mn pkm,passenger transport
2017,1155136,mn pkm,passenger transport
2018,1161885,mn pkm,passenger transport
2019,1170186,mn pkm,passenger transport
2020,945755,mn pkm,passenger transport
2010,627882,mn tkm,freight transport
2011,628083,mn tkm,freight transport
2012,618179,mn tkm,freight transport
2013,634973,mn tkm,freight transport
2014,642604,mn tkm,freight transport
2015,655708,mn tkm,freight transport
2016,676893,mn tkm,freight transport
2017,692578,mn tkm,freight transport
2018,694963,mn tkm,freight transport
2019,697942,mn tkm,freight transport
2020,670460,mn tkm,freight transport
