Year,Value,Units
2010,202.7,million eur
2011,247.8,million eur
2012,218.1,million eur
2013,312.2,million eur
2014,268.4,million eur
2015,485.0,million eur
2016,518.8,million eur
2017,569.7,million eur
2018,482.5,million eur
2019,536.5,million eur
2020,798.4,million eur
2021,717.8,million eur
2022,1284.6,million eur
2023,661.7,million eur
2024,567.1,million eur
2010,310.9,"million usd, constant prices (2024)"
2011,375.5,"million usd, constant prices (2024)"
2012,325.9,"million usd, constant prices (2024)"
2013,457.2,"million usd, constant prices (2024)"
2014,385.9,"million usd, constant prices (2024)"
2015,685.3,"million usd, constant prices (2024)"
2016,723.8,"million usd, constant prices (2024)"
2017,783.3,"million usd, constant prices (2024)"
2018,651.2,"million usd, constant prices (2024)"
2019,709.9,"million usd, constant prices (2024)"
2020,1038.2,"million usd, constant prices (2024)"
2021,908.9,"million usd, constant prices (2024)"
2022,1528.5,"million usd, constant prices (2024)"
2023,738.0,"million usd, constant prices (2024)"
2024,613.3,"million usd, constant prices (2024)"
