Year,Value,Units
2010,202.7,million eur
2011,247.8,million eur
2012,218.1,million eur
2013,312.2,million eur
2014,268.4,million eur
2015,485.0,million eur
2016,518.8,million eur
2017,569.7,million eur
2018,482.5,million eur
2019,536.5,million eur
2020,798.4,million eur
2021,717.8,million eur
2022,1284.6,million eur
2010,292.5,"million usd, constant prices (2021)"
2011,353.7,"million usd, constant prices (2021)"
2012,306.8,"million usd, constant prices (2021)"
2013,430.6,"million usd, constant prices (2021)"
2014,363.5,"million usd, constant prices (2021)"
2015,644.8,"million usd, constant prices (2021)"
2016,680.6,"million usd, constant prices (2021)"
2017,736.3,"million usd, constant prices (2021)"
2018,611.3,"million usd, constant prices (2021)"
2019,665.7,"million usd, constant prices (2021)"
2020,973.0,"million usd, constant prices (2021)"
2021,848.8,"million usd, constant prices (2021)"
2022,1437.3,"million usd, constant prices (2021)"
