Year,Value,Units
2010,202.7,million eur
2011,247.8,million eur
2012,218.1,million eur
2013,312.2,million eur
2014,268.4,million eur
2015,485.0,million eur
2016,518.8,million eur
2017,569.7,million eur
2018,482.5,million eur
2019,536.5,million eur
2020,798.4,million eur
2021,717.8,million eur
2022,1284.6,million eur
2023,661.7,million eur
2010,273.9,"million usd, constant prices (2022)"
2011,331.2,"million usd, constant prices (2022)"
2012,287.3,"million usd, constant prices (2022)"
2013,403.3,"million usd, constant prices (2022)"
2014,340.4,"million usd, constant prices (2022)"
2015,603.9,"million usd, constant prices (2022)"
2016,637.4,"million usd, constant prices (2022)"
2017,689.6,"million usd, constant prices (2022)"
2018,572.5,"million usd, constant prices (2022)"
2019,623.4,"million usd, constant prices (2022)"
2020,910.5,"million usd, constant prices (2022)"
2021,794.7,"million usd, constant prices (2022)"
2022,1351.0,"million usd, constant prices (2022)"
2023,654.6,"million usd, constant prices (2022)"
