Year,Value,Units,Series
2010,0.0,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2011,0.0,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2012,0.0,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2013,0.0,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2014,0.0,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2015,0.0,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2016,9.0,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2017,0.0,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2018,0.0,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2019,3.3,mn eur,oda (commitments) to public-private partnerships (ppp) for infrastructure
2010,0.0,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2011,0.0,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2012,0.0,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2013,0.0,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2014,0.0,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2015,0.0,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2016,10.61,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2017,0.0,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2018,0.0,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2019,3.69,"mn usd, constant prices (2019)",oda (commitments) to public-private partnerships (ppp) for infrastructure
2010,0.0,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2011,0.0,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2012,0.0,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2013,0.0,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2014,0.0,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2015,0.0,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2016,9.0,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2017,0.0,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2018,0.0,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2019,0.03,mn eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2010,0.0,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2011,0.0,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2012,0.0,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2013,0.0,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2014,0.0,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2015,0.0,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2016,10.61,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2017,0.0,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2018,0.0,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
2019,0.04,"mn usd, constant prices (2019)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure
