Year,Value,Series
2010,571.6,a) oda (commitments) for biodiversity
2011,1125.7,a) oda (commitments) for biodiversity
2012,954.5,a) oda (commitments) for biodiversity
2013,934.5,a) oda (commitments) for biodiversity
2014,1126.9,a) oda (commitments) for biodiversity
2015,1255.2,a) oda (commitments) for biodiversity
2016,1184.6,a) oda (commitments) for biodiversity
2017,1863.5,a) oda (commitments) for biodiversity
2018,1545.1,a) oda (commitments) for biodiversity
2019,2228.3,a) oda (commitments) for biodiversity
2010,413.1,b) oda (disbursements) for biodiversity
2011,565.2,b) oda (disbursements) for biodiversity
2012,760.3,b) oda (disbursements) for biodiversity
2013,764.1,b) oda (disbursements) for biodiversity
2014,854.7,b) oda (disbursements) for biodiversity
2015,820.9,b) oda (disbursements) for biodiversity
2016,1102.3,b) oda (disbursements) for biodiversity
2017,1537.0,b) oda (disbursements) for biodiversity
2018,1391.7,b) oda (disbursements) for biodiversity
2019,1623.1,b) oda (disbursements) for biodiversity
2010,63.0,c) oda (gross disbursements) to the forestry sector
2011,59.0,c) oda (gross disbursements) to the forestry sector
2012,97.3,c) oda (gross disbursements) to the forestry sector
2013,89.1,c) oda (gross disbursements) to the forestry sector
2014,74.6,c) oda (gross disbursements) to the forestry sector
2015,74.6,c) oda (gross disbursements) to the forestry sector
2016,70.8,c) oda (gross disbursements) to the forestry sector
2017,80.2,c) oda (gross disbursements) to the forestry sector
2018,120.0,c) oda (gross disbursements) to the forestry sector
2019,120.6,c) oda (gross disbursements) to the forestry sector
