Year,Value,Units,Series
2010,244.0,kilogram per capita,a) hazardous waste generated per capita
2011,,kilogram per capita,a) hazardous waste generated per capita
2012,273.0,kilogram per capita,a) hazardous waste generated per capita
2013,,kilogram per capita,a) hazardous waste generated per capita
2014,269.0,kilogram per capita,a) hazardous waste generated per capita
2015,,kilogram per capita,a) hazardous waste generated per capita
2016,280.0,kilogram per capita,a) hazardous waste generated per capita
2017,,kilogram per capita,a) hazardous waste generated per capita
2018,292.0,kilogram per capita,a) hazardous waste generated per capita
2019,,kilogram per capita,a) hazardous waste generated per capita
2020,282.0,kilogram per capita,a) hazardous waste generated per capita
2010,100.0,percentage,b) hazardous waste treated
2011,,percentage,b) hazardous waste treated
2012,100.0,percentage,b) hazardous waste treated
2013,,percentage,b) hazardous waste treated
2014,100.0,percentage,b) hazardous waste treated
2015,,percentage,b) hazardous waste treated
2016,100.0,percentage,b) hazardous waste treated
2017,,percentage,b) hazardous waste treated
2018,100.0,percentage,b) hazardous waste treated
2019,,percentage,b) hazardous waste treated
2020,100.0,percentage,b) hazardous waste treated
