Year,Value,Series
2010,352.4,co₂ emissions per real gdp
2011,329.5,co₂ emissions per real gdp
2012,330.2,co₂ emissions per real gdp
2013,337.3,co₂ emissions per real gdp
2014,314.5,co₂ emissions per real gdp
2015,311.2,co₂ emissions per real gdp
2016,305.8,co₂ emissions per real gdp
2017,292.0,co₂ emissions per real gdp
2018,277.7,co₂ emissions per real gdp
2019,257.6,co₂ emissions per real gdp
2020,244.7,co₂ emissions per real gdp
2021,250.0,co₂ emissions per real gdp
2010,495.5,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2011,450.9,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2012,450.6,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2013,451.6,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2014,426.3,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2015,435.3,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2016,428.5,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2017,423.3,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2018,402.0,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2019,398.1,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2020,423.5,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2021,425.9,co₂ emissions per gross value added (price adjusted) in manufacturing industries
