Year,Value,Series
2010,268.0,co₂ emissions per real gdp
2011,251.4,co₂ emissions per real gdp
2012,253.2,co₂ emissions per real gdp
2013,257.7,co₂ emissions per real gdp
2014,240.3,co₂ emissions per real gdp
2015,238.9,co₂ emissions per real gdp
2016,232.7,co₂ emissions per real gdp
2017,222.7,co₂ emissions per real gdp
2018,213.4,co₂ emissions per real gdp
2019,197.3,co₂ emissions per real gdp
2020,188.0,co₂ emissions per real gdp
2021,189.8,co₂ emissions per real gdp
2022,185.2,co₂ emissions per real gdp
2010,319.8,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2011,291.0,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2012,290.3,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2013,290.2,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2014,271.6,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2015,279.4,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2016,273.1,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2017,270.7,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2018,257.9,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2019,255.3,co₂ emissions per gross value added (price adjusted) in manufacturing industries
2020,269.6,co₂ emissions per gross value added (price adjusted) in manufacturing industries
