Year,Value,Units,Series
2010,1239.0,million tonnes,domestic material consumption (dmc)
2023,1024.0,million tonnes,domestic material consumption (dmc)
2010,15.4,tonnes per capita,domestic material consumption (dmc)
2011,16.5,tonnes per capita,domestic material consumption (dmc)
2012,15.9,tonnes per capita,domestic material consumption (dmc)
2013,15.8,tonnes per capita,domestic material consumption (dmc)
2014,15.9,tonnes per capita,domestic material consumption (dmc)
2022,13.6,tonnes per capita,domestic material consumption (dmc)
2023,12.3,tonnes per capita,domestic material consumption (dmc)
2015,110.6,2020 = 100,domestic material consumption per real gdp
2016,109.5,2020 = 100,domestic material consumption per real gdp
2018,103.4,2020 = 100,domestic material consumption per real gdp
2020,100.0,2020 = 100,domestic material consumption per real gdp
