Year,Value,Units,Series
2010,1239.0,million tonnes,domestic material consumption (dmc)
2011,1323.0,million tonnes,domestic material consumption (dmc)
2012,1277.0,million tonnes,domestic material consumption (dmc)
2013,1277.0,million tonnes,domestic material consumption (dmc)
2014,1289.0,million tonnes,domestic material consumption (dmc)
2015,1249.0,million tonnes,domestic material consumption (dmc)
2016,1264.0,million tonnes,domestic material consumption (dmc)
2017,1282.0,million tonnes,domestic material consumption (dmc)
2018,1240.0,million tonnes,domestic material consumption (dmc)
2019,1198.0,million tonnes,domestic material consumption (dmc)
2020,1162.0,million tonnes,domestic material consumption (dmc)
2021,1196.0,million tonnes,domestic material consumption (dmc)
2022,1143.0,million tonnes,domestic material consumption (dmc)
2010,15.4,tonnes per capita,domestic material consumption (dmc)
2011,16.5,tonnes per capita,domestic material consumption (dmc)
2012,15.9,tonnes per capita,domestic material consumption (dmc)
2013,15.8,tonnes per capita,domestic material consumption (dmc)
2014,15.9,tonnes per capita,domestic material consumption (dmc)
2015,15.3,tonnes per capita,domestic material consumption (dmc)
2016,15.4,tonnes per capita,domestic material consumption (dmc)
2017,15.5,tonnes per capita,domestic material consumption (dmc)
2018,15.0,tonnes per capita,domestic material consumption (dmc)
2019,14.4,tonnes per capita,domestic material consumption (dmc)
2020,14.0,tonnes per capita,domestic material consumption (dmc)
2021,14.4,tonnes per capita,domestic material consumption (dmc)
2022,13.6,tonnes per capita,domestic material consumption (dmc)
2010,119.3,2020 = 100,domestic material consumption per real gdp
2011,122.7,2020 = 100,domestic material consumption per real gdp
2012,117.9,2020 = 100,domestic material consumption per real gdp
2013,117.5,2020 = 100,domestic material consumption per real gdp
2014,116.1,2020 = 100,domestic material consumption per real gdp
2015,110.6,2020 = 100,domestic material consumption per real gdp
2016,109.5,2020 = 100,domestic material consumption per real gdp
2017,108.1,2020 = 100,domestic material consumption per real gdp
2018,103.4,2020 = 100,domestic material consumption per real gdp
2019,98.9,2020 = 100,domestic material consumption per real gdp
2020,100.0,2020 = 100,domestic material consumption per real gdp
