Year,Value,Units,Series
2010,1239.0,million tonnes,domestic material consumption (dmc)
2011,1323.0,million tonnes,domestic material consumption (dmc)
2012,1277.0,million tonnes,domestic material consumption (dmc)
2013,1277.0,million tonnes,domestic material consumption (dmc)
2014,1289.0,million tonnes,domestic material consumption (dmc)
2015,1249.0,million tonnes,domestic material consumption (dmc)
2016,1264.0,million tonnes,domestic material consumption (dmc)
2017,1282.0,million tonnes,domestic material consumption (dmc)
2018,1240.0,million tonnes,domestic material consumption (dmc)
2019,1198.0,million tonnes,domestic material consumption (dmc)
2020,1162.0,million tonnes,domestic material consumption (dmc)
2021,1196.0,million tonnes,domestic material consumption (dmc)
2022,1143.0,million tonnes,domestic material consumption (dmc)
2010,15.4,tonnes per capita,domestic material consumption (dmc)
2011,16.5,tonnes per capita,domestic material consumption (dmc)
2012,15.9,tonnes per capita,domestic material consumption (dmc)
2013,15.8,tonnes per capita,domestic material consumption (dmc)
2014,15.9,tonnes per capita,domestic material consumption (dmc)
2015,15.3,tonnes per capita,domestic material consumption (dmc)
2016,15.4,tonnes per capita,domestic material consumption (dmc)
2017,15.5,tonnes per capita,domestic material consumption (dmc)
2018,15.0,tonnes per capita,domestic material consumption (dmc)
2019,14.4,tonnes per capita,domestic material consumption (dmc)
2020,14.0,tonnes per capita,domestic material consumption (dmc)
2021,14.4,tonnes per capita,domestic material consumption (dmc)
2022,13.6,tonnes per capita,domestic material consumption (dmc)
2010,107.8,2015 = 100,domestic material consumption per real gdp
2011,110.8,2015 = 100,domestic material consumption per real gdp
2012,106.5,2015 = 100,domestic material consumption per real gdp
2013,106.1,2015 = 100,domestic material consumption per real gdp
2014,104.8,2015 = 100,domestic material consumption per real gdp
2015,100.0,2015 = 100,domestic material consumption per real gdp
2016,99.0,2015 = 100,domestic material consumption per real gdp
2017,97.8,2015 = 100,domestic material consumption per real gdp
2018,93.7,2015 = 100,domestic material consumption per real gdp
2019,89.5,2015 = 100,domestic material consumption per real gdp
2020,90.3,2015 = 100,domestic material consumption per real gdp
2021,90.1,2015 = 100,domestic material consumption per real gdp
2022,84.6,2015 = 100,domestic material consumption per real gdp
