Year,Value,Units,Series
2010,1236.0,million tonnes,domestic material consumption (dmc)
2011,1321.0,million tonnes,domestic material consumption (dmc)
2012,1279.0,million tonnes,domestic material consumption (dmc)
2013,1280.0,million tonnes,domestic material consumption (dmc)
2014,1291.0,million tonnes,domestic material consumption (dmc)
2015,1248.0,million tonnes,domestic material consumption (dmc)
2016,1261.0,million tonnes,domestic material consumption (dmc)
2017,1281.0,million tonnes,domestic material consumption (dmc)
2018,1239.0,million tonnes,domestic material consumption (dmc)
2019,1197.0,million tonnes,domestic material consumption (dmc)
2020,1160.0,million tonnes,domestic material consumption (dmc)
2021,1191.0,million tonnes,domestic material consumption (dmc)
2010,15.4,tonnes per capita,domestic material consumption (dmc)
2011,16.5,tonnes per capita,domestic material consumption (dmc)
2012,15.9,tonnes per capita,domestic material consumption (dmc)
2013,15.9,tonnes per capita,domestic material consumption (dmc)
2014,15.9,tonnes per capita,domestic material consumption (dmc)
2015,15.3,tonnes per capita,domestic material consumption (dmc)
2016,15.3,tonnes per capita,domestic material consumption (dmc)
2017,15.5,tonnes per capita,domestic material consumption (dmc)
2018,14.9,tonnes per capita,domestic material consumption (dmc)
2019,14.4,tonnes per capita,domestic material consumption (dmc)
2020,14.0,tonnes per capita,domestic material consumption (dmc)
2021,14.3,tonnes per capita,domestic material consumption (dmc)
2010,107.7,2015 = 100,domestic material consumption per real gdp
2011,110.7,2015 = 100,domestic material consumption per real gdp
2012,106.8,2015 = 100,domestic material consumption per real gdp
2013,106.3,2015 = 100,domestic material consumption per real gdp
2014,104.9,2015 = 100,domestic material consumption per real gdp
2015,100.0,2015 = 100,domestic material consumption per real gdp
2016,98.8,2015 = 100,domestic material consumption per real gdp
2017,97.7,2015 = 100,domestic material consumption per real gdp
2018,93.6,2015 = 100,domestic material consumption per real gdp
2019,89.5,2015 = 100,domestic material consumption per real gdp
2020,90.1,2015 = 100,domestic material consumption per real gdp
2021,90.1,2015 = 100,domestic material consumption per real gdp
