Year,Value,Units,Series
2010,19.4,percentage,manufacturing gross value added as a proportion of gdp
2011,20.1,percentage,manufacturing gross value added as a proportion of gdp
2013,19.8,percentage,manufacturing gross value added as a proportion of gdp
2014,20.1,percentage,manufacturing gross value added as a proportion of gdp
2016,20.4,percentage,manufacturing gross value added as a proportion of gdp
2021,18.6,percentage,manufacturing gross value added as a proportion of gdp
2010,21.7,percentage,manufacturing gross value added as a proportion of total gross value added
2012,22.5,percentage,manufacturing gross value added as a proportion of total gross value added
2013,22.2,percentage,manufacturing gross value added as a proportion of total gross value added
2015,22.6,percentage,manufacturing gross value added as a proportion of total gross value added
2016,22.9,percentage,manufacturing gross value added as a proportion of total gross value added
2018,22.2,percentage,manufacturing gross value added as a proportion of total gross value added
2021,20.8,percentage,manufacturing gross value added as a proportion of total gross value added
2021,8341.0,eur,manufacturing gross value added per capita
