Year,Value,Units,Series
2010,19.4,percentage,manufacturing gross value added as a proportion of gdp
2011,20.1,percentage,manufacturing gross value added as a proportion of gdp
2012,20.0,percentage,manufacturing gross value added as a proportion of gdp
2013,19.8,percentage,manufacturing gross value added as a proportion of gdp
2014,20.1,percentage,manufacturing gross value added as a proportion of gdp
2015,20.1,percentage,manufacturing gross value added as a proportion of gdp
2016,20.4,percentage,manufacturing gross value added as a proportion of gdp
2017,20.1,percentage,manufacturing gross value added as a proportion of gdp
2018,19.8,percentage,manufacturing gross value added as a proportion of gdp
2019,19.3,percentage,manufacturing gross value added as a proportion of gdp
2020,18.5,percentage,manufacturing gross value added as a proportion of gdp
2021,18.6,percentage,manufacturing gross value added as a proportion of gdp
2010,21.7,percentage,manufacturing gross value added as a proportion of total gross value added
2011,22.5,percentage,manufacturing gross value added as a proportion of total gross value added
2012,22.5,percentage,manufacturing gross value added as a proportion of total gross value added
2013,22.2,percentage,manufacturing gross value added as a proportion of total gross value added
2014,22.5,percentage,manufacturing gross value added as a proportion of total gross value added
2015,22.6,percentage,manufacturing gross value added as a proportion of total gross value added
2016,22.9,percentage,manufacturing gross value added as a proportion of total gross value added
2017,22.5,percentage,manufacturing gross value added as a proportion of total gross value added
2018,22.2,percentage,manufacturing gross value added as a proportion of total gross value added
2019,21.6,percentage,manufacturing gross value added as a proportion of total gross value added
2020,20.6,percentage,manufacturing gross value added as a proportion of total gross value added
2021,20.8,percentage,manufacturing gross value added as a proportion of total gross value added
2010,6329.0,eur,manufacturing gross value added per capita
2011,6886.0,eur,manufacturing gross value added per capita
2012,6970.0,eur,manufacturing gross value added per capita
2013,7035.0,eur,manufacturing gross value added per capita
2014,7432.0,eur,manufacturing gross value added per capita
2015,7642.0,eur,manufacturing gross value added per capita
2016,7967.0,eur,manufacturing gross value added per capita
2017,8163.0,eur,manufacturing gross value added per capita
2018,8278.0,eur,manufacturing gross value added per capita
2019,8309.0,eur,manufacturing gross value added per capita
2020,7785.0,eur,manufacturing gross value added per capita
2021,8341.0,eur,manufacturing gross value added per capita
