Year,Value,Units,Series
2010,1256.0,million tonnes,raw material consumption (rmc)
2011,1369.0,million tonnes,raw material consumption (rmc)
2012,1290.0,million tonnes,raw material consumption (rmc)
2013,1289.0,million tonnes,raw material consumption (rmc)
2014,1302.0,million tonnes,raw material consumption (rmc)
2015,1250.0,million tonnes,raw material consumption (rmc)
2016,1286.0,million tonnes,raw material consumption (rmc)
2017,1328.0,million tonnes,raw material consumption (rmc)
2018,1342.0,million tonnes,raw material consumption (rmc)
2019,1327.0,million tonnes,raw material consumption (rmc)
2020,1268.0,million tonnes,raw material consumption (rmc)
2021,1277.0,million tonnes,raw material consumption (rmc)
2010,15.6,tonnes per capita,raw material consumption (rmc)
2011,17.1,tonnes per capita,raw material consumption (rmc)
2012,16.0,tonnes per capita,raw material consumption (rmc)
2013,16.0,tonnes per capita,raw material consumption (rmc)
2014,16.1,tonnes per capita,raw material consumption (rmc)
2015,15.3,tonnes per capita,raw material consumption (rmc)
2016,15.6,tonnes per capita,raw material consumption (rmc)
2017,16.1,tonnes per capita,raw material consumption (rmc)
2018,16.2,tonnes per capita,raw material consumption (rmc)
2019,16.0,tonnes per capita,raw material consumption (rmc)
2020,15.2,tonnes per capita,raw material consumption (rmc)
2021,15.3,tonnes per capita,raw material consumption (rmc)
2010,109.3,2015 = 100,raw material consumption per real gdp
2011,114.6,2015 = 100,raw material consumption per real gdp
2012,107.5,2015 = 100,raw material consumption per real gdp
2013,107.0,2015 = 100,raw material consumption per real gdp
2014,105.7,2015 = 100,raw material consumption per real gdp
2015,100.0,2015 = 100,raw material consumption per real gdp
2016,100.6,2015 = 100,raw material consumption per real gdp
2017,101.2,2015 = 100,raw material consumption per real gdp
2018,101.3,2015 = 100,raw material consumption per real gdp
2019,99.1,2015 = 100,raw material consumption per real gdp
2020,98.1,2015 = 100,raw material consumption per real gdp
2021,96.1,2015 = 100,raw material consumption per real gdp
