Year,Value,Units
2010,33567.6,million eur
2011,43162.0,million eur
2012,28841.4,million eur
2013,42704.2,million eur
2014,42657.7,million eur
2015,42935.5,million eur
2016,47507.5,million eur
2017,50904.2,million eur
2018,47032.6,million eur
2019,40250.5,million eur
2020,41916.8,million eur
2021,62501.4,million eur
2022,56120.2,million eur
2010,45358.7,"million usd, constant prices (2022)"
2011,57699.1,"million usd, constant prices (2022)"
2012,37989.5,"million usd, constant prices (2022)"
2013,55166.0,"million usd, constant prices (2022)"
2014,54094.8,"million usd, constant prices (2022)"
2015,53454.2,"million usd, constant prices (2022)"
2016,58370.2,"million usd, constant prices (2022)"
2017,61615.1,"million usd, constant prices (2022)"
2018,55810.9,"million usd, constant prices (2022)"
2019,46764.6,"million usd, constant prices (2022)"
2020,47804.5,"million usd, constant prices (2022)"
2021,69197.1,"million usd, constant prices (2022)"
2022,59018.0,"million usd, constant prices (2022)"
