Year,Value,Units
2010,31435.8,million eur
2011,40420.4,million eur
2012,27009.7,million eur
2013,39992.1,million eur
2014,39948.4,million eur
2015,42935.5,million eur
2016,44490.2,million eur
2017,47671.1,million eur
2018,44045.5,million eur
2019,37690.8,million eur
2020,39224.8,million eur
2021,58513.0,million eur
2022,49095.0,million eur
2023,68763.5,million eur
2024,62375.1,million eur
2010,46398.0,"million usd, constant prices (2023)"
2011,58935.0,"million usd, constant prices (2023)"
2012,38823.0,"million usd, constant prices (2023)"
2013,56360.0,"million usd, constant prices (2023)"
2014,55250.0,"million usd, constant prices (2023)"
2015,58399.3,"million usd, constant prices (2023)"
2016,59759.0,"million usd, constant prices (2023)"
2017,63102.0,"million usd, constant prices (2023)"
2018,57236.0,"million usd, constant prices (2023)"
2019,48013.0,"million usd, constant prices (2023)"
2020,49103.0,"million usd, constant prices (2023)"
2021,71254.0,"million usd, constant prices (2023)"
2022,56348.0,"million usd, constant prices (2023)"
2023,74355.0,"million usd, constant prices (2023)"
2024,65300.3,"million usd, constant prices (2023)"
