Year,Value,Units
2010,31435.7,million eur
2011,40420.7,million eur
2012,27009.7,million eur
2013,39992.0,million eur
2014,39948.5,million eur
2015,42935.5,million eur
2016,44490.3,million eur
2017,47671.3,million eur
2018,44045.6,million eur
2019,37691.1,million eur
2020,39224.8,million eur
2021,58207.2,million eur
2022,17455.9,million eur
2010,45358.7,"million usd, constant prices (2021)"
2011,57699.1,"million usd, constant prices (2021)"
2012,37989.5,"million usd, constant prices (2021)"
2013,55166.0,"million usd, constant prices (2021)"
2014,54094.8,"million usd, constant prices (2021)"
2015,57079.3,"million usd, constant prices (2021)"
2016,58370.2,"million usd, constant prices (2021)"
2017,61615.1,"million usd, constant prices (2021)"
2018,55810.9,"million usd, constant prices (2021)"
2019,46764.6,"million usd, constant prices (2021)"
2020,47804.5,"million usd, constant prices (2021)"
2021,68835.37,"million usd, constant prices (2021)"
2022,19531.1,"million usd, constant prices (2021)"
