Year,Value,Units
2010,45358.7,"million usd, constant prices (2022)"
2011,57699.1,"million usd, constant prices (2022)"
2012,37989.5,"million usd, constant prices (2022)"
2013,55166.0,"million usd, constant prices (2022)"
2014,54094.8,"million usd, constant prices (2022)"
2015,53454.2,"million usd, constant prices (2022)"
2016,58370.2,"million usd, constant prices (2022)"
2017,61615.1,"million usd, constant prices (2022)"
2018,55810.9,"million usd, constant prices (2022)"
2019,46764.6,"million usd, constant prices (2022)"
2020,47804.5,"million usd, constant prices (2022)"
2021,69197.1,"million usd, constant prices (2022)"
2022,59018.0,"million usd, constant prices (2022)"
