Year,Value,Series
2011,1,at least one population and housing census in the last 10 years conducted
2012,1,at least one population and housing census in the last 10 years conducted
2013,1,at least one population and housing census in the last 10 years conducted
2014,1,at least one population and housing census in the last 10 years conducted
2015,1,at least one population and housing census in the last 10 years conducted
2016,1,at least one population and housing census in the last 10 years conducted
2017,1,at least one population and housing census in the last 10 years conducted
2018,1,at least one population and housing census in the last 10 years conducted
2019,1,at least one population and housing census in the last 10 years conducted
2020,1,at least one population and housing census in the last 10 years conducted
2022,1,at least one population and housing census in the last 10 years conducted
2023,1,at least one population and housing census in the last 10 years conducted
2024,1,at least one population and housing census in the last 10 years conducted
2025,1,at least one population and housing census in the last 10 years conducted
