Year,Value,Units,Series
2010,1571.0,million tonnes carbon,above-ground biomass stock in forest
2011,1584.9,million tonnes carbon,above-ground biomass stock in forest
2012,1598.2,million tonnes carbon,above-ground biomass stock in forest
2013,1611.9,million tonnes carbon,above-ground biomass stock in forest
2014,1637.0,million tonnes carbon,above-ground biomass stock in forest
2015,1645.0,million tonnes carbon,above-ground biomass stock in forest
2016,1654.0,million tonnes carbon,above-ground biomass stock in forest
2017,1662.0,million tonnes carbon,above-ground biomass stock in forest
2018,1668.0,million tonnes carbon,above-ground biomass stock in forest
2019,1671.0,million tonnes carbon,above-ground biomass stock in forest
2020,1676.0,million tonnes carbon,above-ground biomass stock in forest
2021,1681.0,million tonnes carbon,above-ground biomass stock in forest
2012,0.7,percentage,forest area located within protected areas
2018,0.9,percentage,forest area located within protected areas
2010,0.1,percentage,forest area net change rate
2014,0.2,percentage,forest area net change rate
2015,0.2,percentage,forest area net change rate
2020,0.1,percentage,forest area net change rate
2021,0.1,percentage,forest area net change rate
2022,0.2,percentage,forest area net change rate
2023,0.2,percentage,forest area net change rate
2010,67.5,percentage,forest area under an independently verified forest management certification scheme
2011,67.2,percentage,forest area under an independently verified forest management certification scheme
2012,66.9,percentage,forest area under an independently verified forest management certification scheme
2013,66.9,percentage,forest area under an independently verified forest management certification scheme
2014,66.6,percentage,forest area under an independently verified forest management certification scheme
2015,66.2,percentage,forest area under an independently verified forest management certification scheme
2017,67.2,percentage,forest area under an independently verified forest management certification scheme
2018,68.6,percentage,forest area under an independently verified forest management certification scheme
2019,69.1,percentage,forest area under an independently verified forest management certification scheme
2020,73.9,percentage,forest area under an independently verified forest management certification scheme
2021,79.2,percentage,forest area under an independently verified forest management certification scheme
2022,79.4,percentage,forest area under an independently verified forest management certification scheme
2023,79.4,percentage,forest area under an independently verified forest management certification scheme
