Year,Value,Units
2010,139.9,million eur
2011,93.8,million eur
2012,117.9,million eur
2013,180.2,million eur
2014,198.9,million eur
2015,256.6,million eur
2016,310.9,million eur
2017,380.0,million eur
2018,408.6,million eur
2019,449.8,million eur
2020,1494.2,million eur
2021,1826.5,million eur
2022,2571.7,million eur
2010,189.1,"million usd, constant prices (2022)"
2011,125.3,"million usd, constant prices (2022)"
2012,155.4,"million usd, constant prices (2022)"
2013,232.7,"million usd, constant prices (2022)"
2014,252.3,"million usd, constant prices (2022)"
2015,319.5,"million usd, constant prices (2022)"
2016,382.0,"million usd, constant prices (2022)"
2017,459.9,"million usd, constant prices (2022)"
2018,484.8,"million usd, constant prices (2022)"
2019,522.6,"million usd, constant prices (2022)"
2020,1704.0,"million usd, constant prices (2022)"
2021,2022.2,"million usd, constant prices (2022)"
2022,2704.5,"million usd, constant prices (2022)"
