Year,Value,Units
2010,139.9,million eur
2011,93.8,million eur
2012,117.9,million eur
2013,180.2,million eur
2014,198.9,million eur
2015,256.6,million eur
2016,310.9,million eur
2017,380.0,million eur
2018,408.6,million eur
2019,449.8,million eur
2020,1494.2,million eur
2021,1826.5,million eur
2010,201.9,"million usd, constant prices (2021)"
2011,133.8,"million usd, constant prices (2021)"
2012,165.9,"million usd, constant prices (2021)"
2013,248.5,"million usd, constant prices (2021)"
2014,269.4,"million usd, constant prices (2021)"
2015,341.2,"million usd, constant prices (2021)"
2016,408.0,"million usd, constant prices (2021)"
2017,491.1,"million usd, constant prices (2021)"
2018,517.7,"million usd, constant prices (2021)"
2019,558.1,"million usd, constant prices (2021)"
2020,1821.0,"million usd, constant prices (2021)"
2021,2160.0,"million usd, constant prices (2021)"
