Year,Value,Units
2010,139.9,million eur
2011,93.8,million eur
2012,117.9,million eur
2013,180.2,million eur
2014,198.9,million eur
2015,256.6,million eur
2016,310.9,million eur
2017,380.0,million eur
2018,408.6,million eur
2019,449.8,million eur
2020,1494.2,million eur
2021,1826.5,million eur
2022,2571.7,million eur
2023,549.2,million eur
2010,206.6,"million usd, constant prices (2023)"
2011,136.7,"million usd, constant prices (2023)"
2012,169.5,"million usd, constant prices (2023)"
2013,253.9,"million usd, constant prices (2023)"
2014,275.2,"million usd, constant prices (2023)"
2015,349.1,"million usd, constant prices (2023)"
2016,417.7,"million usd, constant prices (2023)"
2017,503.0,"million usd, constant prices (2023)"
2018,531.0,"million usd, constant prices (2023)"
2019,573.0,"million usd, constant prices (2023)"
2020,1870.4,"million usd, constant prices (2023)"
2021,2224.2,"million usd, constant prices (2023)"
2022,2951.7,"million usd, constant prices (2023)"
2023,593.9,"million usd, constant prices (2023)"
