Year,Units,Series,Value
2010,million tonnes,domestic material consumption (dmc),1239.0
2011,million tonnes,domestic material consumption (dmc),1323.0
2012,million tonnes,domestic material consumption (dmc),1277.0
2013,million tonnes,domestic material consumption (dmc),1277.0
2014,million tonnes,domestic material consumption (dmc),1289.0
2015,million tonnes,domestic material consumption (dmc),1249.0
2016,million tonnes,domestic material consumption (dmc),1264.0
2017,million tonnes,domestic material consumption (dmc),1282.0
2018,million tonnes,domestic material consumption (dmc),1240.0
2019,million tonnes,domestic material consumption (dmc),1198.0
2020,million tonnes,domestic material consumption (dmc),1162.0
2021,million tonnes,domestic material consumption (dmc),1196.0
2022,million tonnes,domestic material consumption (dmc),1143.0
2010,tonnes per capita,domestic material consumption (dmc),15.4
2011,tonnes per capita,domestic material consumption (dmc),16.5
2012,tonnes per capita,domestic material consumption (dmc),15.9
2013,tonnes per capita,domestic material consumption (dmc),15.8
2014,tonnes per capita,domestic material consumption (dmc),15.9
2015,tonnes per capita,domestic material consumption (dmc),15.3
2016,tonnes per capita,domestic material consumption (dmc),15.4
2017,tonnes per capita,domestic material consumption (dmc),15.5
2018,tonnes per capita,domestic material consumption (dmc),15.0
2019,tonnes per capita,domestic material consumption (dmc),14.4
2020,tonnes per capita,domestic material consumption (dmc),14.0
2021,tonnes per capita,domestic material consumption (dmc),14.4
2022,tonnes per capita,domestic material consumption (dmc),13.6
2010,2020 = 100,domestic material consumption per real gdp,119.3
2011,2020 = 100,domestic material consumption per real gdp,122.7
2012,2020 = 100,domestic material consumption per real gdp,117.9
2013,2020 = 100,domestic material consumption per real gdp,117.5
2014,2020 = 100,domestic material consumption per real gdp,116.1
2015,2020 = 100,domestic material consumption per real gdp,110.6
2016,2020 = 100,domestic material consumption per real gdp,109.5
2017,2020 = 100,domestic material consumption per real gdp,108.1
2018,2020 = 100,domestic material consumption per real gdp,103.4
2019,2020 = 100,domestic material consumption per real gdp,98.9
2020,2020 = 100,domestic material consumption per real gdp,100.0
2021,2020 = 100,domestic material consumption per real gdp,99.3
2022,2020 = 100,domestic material consumption per real gdp,93.6
