Year,Units,Series,Value
2010,million tonnes,domestic material consumption (dmc),1236.0
2011,million tonnes,domestic material consumption (dmc),1321.0
2012,million tonnes,domestic material consumption (dmc),1279.0
2013,million tonnes,domestic material consumption (dmc),1280.0
2014,million tonnes,domestic material consumption (dmc),1291.0
2015,million tonnes,domestic material consumption (dmc),1248.0
2016,million tonnes,domestic material consumption (dmc),1261.0
2017,million tonnes,domestic material consumption (dmc),1281.0
2018,million tonnes,domestic material consumption (dmc),1239.0
2019,million tonnes,domestic material consumption (dmc),1197.0
2020,million tonnes,domestic material consumption (dmc),1160.0
2021,million tonnes,domestic material consumption (dmc),1191.0
2010,tonnes per capita,domestic material consumption (dmc),15.4
2011,tonnes per capita,domestic material consumption (dmc),16.5
2012,tonnes per capita,domestic material consumption (dmc),15.9
2013,tonnes per capita,domestic material consumption (dmc),15.9
2014,tonnes per capita,domestic material consumption (dmc),15.9
2015,tonnes per capita,domestic material consumption (dmc),15.3
2016,tonnes per capita,domestic material consumption (dmc),15.3
2017,tonnes per capita,domestic material consumption (dmc),15.5
2018,tonnes per capita,domestic material consumption (dmc),14.9
2019,tonnes per capita,domestic material consumption (dmc),14.4
2020,tonnes per capita,domestic material consumption (dmc),14.0
2021,tonnes per capita,domestic material consumption (dmc),14.3
2010,2015 = 100,domestic material consumption per real gdp,107.7
2011,2015 = 100,domestic material consumption per real gdp,110.7
2012,2015 = 100,domestic material consumption per real gdp,106.8
2013,2015 = 100,domestic material consumption per real gdp,106.3
2014,2015 = 100,domestic material consumption per real gdp,104.9
2015,2015 = 100,domestic material consumption per real gdp,100.0
2016,2015 = 100,domestic material consumption per real gdp,98.8
2017,2015 = 100,domestic material consumption per real gdp,97.7
2018,2015 = 100,domestic material consumption per real gdp,93.6
2019,2015 = 100,domestic material consumption per real gdp,89.5
2020,2015 = 100,domestic material consumption per real gdp,90.1
2021,2015 = 100,domestic material consumption per real gdp,90.1
