Year,Geschlecht,Perzentile,Value
2005,Weiblich,P5,
2006,Weiblich,P5,1085.0
2007,Weiblich,P5,
2005,Weiblich,P10,
2006,Weiblich,P10,1231.0
2007,Weiblich,P10,
2005,Weiblich,P25,
2006,Weiblich,P25,1501.0
2007,Weiblich,P25,
2005,Weiblich,P50,
2006,Weiblich,P50,1833.0
2007,Weiblich,P50,
2005,Weiblich,P75,
2006,Weiblich,P75,2234.0
2007,Weiblich,P75,
2005,Weiblich,P90,
2006,Weiblich,P90,2678.0
2007,Weiblich,P90,
2005,Weiblich,P95,
2006,Weiblich,P95,3018.0
2007,Weiblich,P95,
2005,Männlich,P5,
2006,Männlich,P5,1394.0
2007,Männlich,P5,
2005,Männlich,P10,
2006,Männlich,P10,1585.0
2007,Männlich,P10,
2005,Männlich,P25,
2006,Männlich,P25,1962.0
2007,Männlich,P25,
2005,Männlich,P50,
2006,Männlich,P50,2413.0
2007,Männlich,P50,
2005,Männlich,P75,
2006,Männlich,P75,3024.0
2007,Männlich,P75,
2005,Männlich,P90,
2006,Männlich,P90,3719.0
2007,Männlich,P90,
2005,Männlich,P95,
2006,Männlich,P95,4268.0
2007,Männlich,P95,
