Year,Units,Zeitreihe,Value
2010,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.326
2011,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.326
2012,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.326
2013,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.401
2014,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.401
2015,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.401
2016,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.401
2017,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.415
2018,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.416
2019,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.44
2020,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.44
2021,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.196
2022,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.379
2023,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.379
2010,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1888322.648
2011,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1888322.66
2012,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1888325.569
2013,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1889916.806
2014,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1889916.806
2015,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1889917.08
2016,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1889917.08
2017,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1890212.64
2018,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1890228.909
2019,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1890739.753
2020,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1890739.753
