Year,Time series,Sex,Value
2010,Persons at risk of poverty or social exclusion,,
2011,Persons at risk of poverty or social exclusion,,
2012,Persons at risk of poverty or social exclusion,,
2013,Persons at risk of poverty or social exclusion,,
2014,Persons at risk of poverty or social exclusion,,
2015,Persons at risk of poverty or social exclusion,,20.0
2016,Persons at risk of poverty or social exclusion,,19.8
2017,Persons at risk of poverty or social exclusion,,18.8
2018,Persons at risk of poverty or social exclusion,,18.5
2019,Persons at risk of poverty or social exclusion,,17.3
2020,Persons at risk of poverty or social exclusion,,20.4
2021,Persons at risk of poverty or social exclusion,,21.0
2022,Persons at risk of poverty or social exclusion,,20.9
2010,Persons at risk of poverty or social exclusion,Female,
2011,Persons at risk of poverty or social exclusion,Female,
2012,Persons at risk of poverty or social exclusion,Female,
2013,Persons at risk of poverty or social exclusion,Female,
2014,Persons at risk of poverty or social exclusion,Female,
2015,Persons at risk of poverty or social exclusion,Female,21.3
2016,Persons at risk of poverty or social exclusion,Female,21.3
2017,Persons at risk of poverty or social exclusion,Female,20.1
2018,Persons at risk of poverty or social exclusion,Female,19.6
2019,Persons at risk of poverty or social exclusion,Female,18.4
2020,Persons at risk of poverty or social exclusion,Female,21.2
2021,Persons at risk of poverty or social exclusion,Female,21.7
2022,Persons at risk of poverty or social exclusion,Female,21.6
2010,Persons at risk of poverty or social exclusion,Male,
2011,Persons at risk of poverty or social exclusion,Male,
2012,Persons at risk of poverty or social exclusion,Male,
2013,Persons at risk of poverty or social exclusion,Male,
2014,Persons at risk of poverty or social exclusion,Male,
2015,Persons at risk of poverty or social exclusion,Male,18.6
2016,Persons at risk of poverty or social exclusion,Male,18.3
2017,Persons at risk of poverty or social exclusion,Male,17.4
2018,Persons at risk of poverty or social exclusion,Male,17.4
2019,Persons at risk of poverty or social exclusion,Male,16.1
2020,Persons at risk of poverty or social exclusion,Male,19.5
2021,Persons at risk of poverty or social exclusion,Male,20.2
2022,Persons at risk of poverty or social exclusion,Male,20.1
2010,At-risk-of-poverty rate,,15.6
2011,At-risk-of-poverty rate,,15.8
2012,At-risk-of-poverty rate,,16.1
2013,At-risk-of-poverty rate,,16.1
2014,At-risk-of-poverty rate,,16.7
2015,At-risk-of-poverty rate,,16.7
2016,At-risk-of-poverty rate,,16.5
2017,At-risk-of-poverty rate,,16.1
2018,At-risk-of-poverty rate,,16.0
2019,At-risk-of-poverty rate,,14.8
2020,At-risk-of-poverty rate,,16.1
2021,At-risk-of-poverty rate,,16.0
2022,At-risk-of-poverty rate,,14.7
2010,At-risk-of-poverty rate,Female,16.4
2011,At-risk-of-poverty rate,Female,16.8
2012,At-risk-of-poverty rate,Female,17.2
2013,At-risk-of-poverty rate,Female,17.2
2014,At-risk-of-poverty rate,Female,17.4
2015,At-risk-of-poverty rate,Female,17.4
2016,At-risk-of-poverty rate,Female,17.8
2017,At-risk-of-poverty rate,Female,17.1
2018,At-risk-of-poverty rate,Female,16.8
2019,At-risk-of-poverty rate,Female,15.7
2020,At-risk-of-poverty rate,Female,16.8
2021,At-risk-of-poverty rate,Female,16.6
2022,At-risk-of-poverty rate,Female,15.4
2010,At-risk-of-poverty rate,Male,14.9
2011,At-risk-of-poverty rate,Male,14.9
2012,At-risk-of-poverty rate,Male,14.9
2013,At-risk-of-poverty rate,Male,15.0
2014,At-risk-of-poverty rate,Male,15.9
2015,At-risk-of-poverty rate,Male,15.9
2016,At-risk-of-poverty rate,Male,15.2
2017,At-risk-of-poverty rate,Male,15.0
2018,At-risk-of-poverty rate,Male,15.2
2019,At-risk-of-poverty rate,Male,13.9
2020,At-risk-of-poverty rate,Male,15.3
2021,At-risk-of-poverty rate,Male,15.4
2022,At-risk-of-poverty rate,Male,13.9
2010,Persons living in households with very low work intensity,,
2011,Persons living in households with very low work intensity,,
2012,Persons living in households with very low work intensity,,
2013,Persons living in households with very low work intensity,,
2014,Persons living in households with very low work intensity,,
2015,Persons living in households with very low work intensity,,9.5
2016,Persons living in households with very low work intensity,,9.4
2017,Persons living in households with very low work intensity,,8.7
2018,Persons living in households with very low work intensity,,8.0
2019,Persons living in households with very low work intensity,,7.6
2020,Persons living in households with very low work intensity,,8.3
2021,Persons living in households with very low work intensity,,9.5
2022,Persons living in households with very low work intensity,,9.7
2010,Persons living in households with very low work intensity,Female,
2011,Persons living in households with very low work intensity,Female,
2012,Persons living in households with very low work intensity,Female,
2013,Persons living in households with very low work intensity,Female,
2014,Persons living in households with very low work intensity,Female,
2015,Persons living in households with very low work intensity,Female,9.7
2016,Persons living in households with very low work intensity,Female,10.0
2017,Persons living in households with very low work intensity,Female,8.9
2018,Persons living in households with very low work intensity,Female,8.4
2019,Persons living in households with very low work intensity,Female,8.0
2020,Persons living in households with very low work intensity,Female,8.5
2021,Persons living in households with very low work intensity,Female,9.8
2022,Persons living in households with very low work intensity,Female,9.9
2010,Persons living in households with very low work intensity,Male,
2011,Persons living in households with very low work intensity,Male,
2012,Persons living in households with very low work intensity,Male,
2013,Persons living in households with very low work intensity,Male,
2014,Persons living in households with very low work intensity,Male,
2015,Persons living in households with very low work intensity,Male,9.2
2016,Persons living in households with very low work intensity,Male,8.9
2017,Persons living in households with very low work intensity,Male,8.4
2018,Persons living in households with very low work intensity,Male,7.6
2019,Persons living in households with very low work intensity,Male,7.1
2020,Persons living in households with very low work intensity,Male,8.1
2021,Persons living in households with very low work intensity,Male,9.2
2022,Persons living in households with very low work intensity,Male,9.6
2010,Severely materially and socially deprived persons,,
2011,Severely materially and socially deprived persons,,
2012,Severely materially and socially deprived persons,,
2013,Severely materially and socially deprived persons,,
2014,Severely materially and socially deprived persons,,
2015,Severely materially and socially deprived persons,,5.7
2016,Severely materially and socially deprived persons,,4.7
2017,Severely materially and socially deprived persons,,3.7
2018,Severely materially and socially deprived persons,,3.4
2019,Severely materially and socially deprived persons,,3.0
2020,Severely materially and socially deprived persons,,4.4
2021,Severely materially and socially deprived persons,,4.3
2022,Severely materially and socially deprived persons,,6.1
2010,Severely materially and socially deprived persons,Female,
2011,Severely materially and socially deprived persons,Female,
2012,Severely materially and socially deprived persons,Female,
2013,Severely materially and socially deprived persons,Female,
2014,Severely materially and socially deprived persons,Female,
2015,Severely materially and socially deprived persons,Female,6.3
2016,Severely materially and socially deprived persons,Female,5.1
2017,Severely materially and socially deprived persons,Female,4.0
2018,Severely materially and socially deprived persons,Female,3.6
2019,Severely materially and socially deprived persons,Female,3.3
2020,Severely materially and socially deprived persons,Female,4.4
2021,Severely materially and socially deprived persons,Female,4.3
2022,Severely materially and socially deprived persons,Female,6.0
2010,Severely materially and socially deprived persons,Male,
2011,Severely materially and socially deprived persons,Male,
2012,Severely materially and socially deprived persons,Male,
2013,Severely materially and socially deprived persons,Male,
