Year,timeseries,Value
2010,documents issued for the import and export of protected species (number),22601.0
2011,documents issued for the import and export of protected species (number),20687.0
2012,documents issued for the import and export of protected species (number),21045.0
2013,documents issued for the import and export of protected species (number),21364.0
2014,documents issued for the import and export of protected species (number),23170.0
2015,documents issued for the import and export of protected species (number),23093.0
2016,documents issued for the import and export of protected species (number),24248.0
2017,documents issued for the import and export of protected species (number),29644.0
2018,documents issued for the import and export of protected species (number),31738.0
2019,documents issued for the import and export of protected species (number),30284.0
2020,documents issued for the import and export of protected species (number),
2010,seizures by authorities concerning the protection of species (number),1365.0
2011,seizures by authorities concerning the protection of species (number),1208.0
2012,seizures by authorities concerning the protection of species (number),1112.0
2013,seizures by authorities concerning the protection of species (number),1105.0
2014,seizures by authorities concerning the protection of species (number),852.0
2015,seizures by authorities concerning the protection of species (number),1301.0
2016,seizures by authorities concerning the protection of species (number),915.0
2017,seizures by authorities concerning the protection of species (number),934.0
2018,seizures by authorities concerning the protection of species (number),1294.0
2019,seizures by authorities concerning the protection of species (number),1444.0
2020,seizures by authorities concerning the protection of species (number),1240.0
