Year,Series,Value
2010,documents issued for the import and export of protected species,22601
2011,documents issued for the import and export of protected species,20687
2012,documents issued for the import and export of protected species,21045
2013,documents issued for the import and export of protected species,21364
2014,documents issued for the import and export of protected species,23170
2015,documents issued for the import and export of protected species,23093
2016,documents issued for the import and export of protected species,24262
2017,documents issued for the import and export of protected species,29470
2018,documents issued for the import and export of protected species,31830
2019,documents issued for the import and export of protected species,30319
2020,documents issued for the import and export of protected species,19710
2021,documents issued for the import and export of protected species,24001
2022,documents issued for the import and export of protected species,21039
2023,documents issued for the import and export of protected species,19032
2010,seizures by authorities concerning the protection of species,946
2011,seizures by authorities concerning the protection of species,935
2012,seizures by authorities concerning the protection of species,811
2013,seizures by authorities concerning the protection of species,748
2014,seizures by authorities concerning the protection of species,692
2015,seizures by authorities concerning the protection of species,1159
2016,seizures by authorities concerning the protection of species,833
2017,seizures by authorities concerning the protection of species,903
2018,seizures by authorities concerning the protection of species,1249
2019,seizures by authorities concerning the protection of species,1440
2020,seizures by authorities concerning the protection of species,1234
2021,seizures by authorities concerning the protection of species,1114
2022,seizures by authorities concerning the protection of species,1027
