Year,Units,Mode of transport,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Million passenger-kilometre,,,,,Passenger transport,1117240
2011,Million passenger-kilometre,,,,,Passenger transport,1131004
2012,Million passenger-kilometre,,,,,Passenger transport,1135558
2013,Million passenger-kilometre,,,,,Passenger transport,1143475
2014,Million passenger-kilometre,,,,,Passenger transport,1162942
2015,Million passenger-kilometre,,,,,Passenger transport,1180646
2016,Million passenger-kilometre,,,,,Passenger transport,1204775
2017,Million passenger-kilometre,,,,,Passenger transport,1155136
2018,Million passenger-kilometre,,,,,Passenger transport,1161885
2019,Million passenger-kilometre,,,,,Passenger transport,1170186
2020,Million passenger-kilometre,,,,,Passenger transport,921937
2021,Million passenger-kilometre,,,,,Passenger transport,962304
2022,Million passenger-kilometre,,,,,Passenger transport,1069104
2023,Million passenger-kilometre,,p,,,Passenger transport,1105351
2010,Million passenger-kilometre,Road transport,,,,Passenger transport,78092
2011,Million passenger-kilometre,Road transport,,,,Passenger transport,77957
2012,Million passenger-kilometre,Road transport,,,,Passenger transport,76019
2013,Million passenger-kilometre,Road transport,,,,Passenger transport,76146
2014,Million passenger-kilometre,Road transport,,,,Passenger transport,78786
2015,Million passenger-kilometre,Road transport,,,,Passenger transport,81771
2016,Million passenger-kilometre,Road transport,,,,Passenger transport,81445
2017,Million passenger-kilometre,Road transport,,,,Passenger transport,79730
2018,Million passenger-kilometre,Road transport,,,,Passenger transport,80103
2019,Million passenger-kilometre,Road transport,,,,Passenger transport,78919
2020,Million passenger-kilometre,Road transport,,,,Passenger transport,45741
2021,Million passenger-kilometre,Road transport,,,,Passenger transport,45425
2022,Million passenger-kilometre,Road transport,,,,Passenger transport,61040
2023,Million passenger-kilometre,Road transport,p,,,Passenger transport,66639
2010,Million passenger-kilometre,Rail transport,,,,Passenger transport,83886
2011,Million passenger-kilometre,Rail transport,,,,Passenger transport,85414
2012,Million passenger-kilometre,Rail transport,,,,Passenger transport,88795
2013,Million passenger-kilometre,Rail transport,,,,Passenger transport,89615
2014,Million passenger-kilometre,Rail transport,,,,Passenger transport,90976
2015,Million passenger-kilometre,Rail transport,,,,Passenger transport,91603
2016,Million passenger-kilometre,Rail transport,,,,Passenger transport,94196
2017,Million passenger-kilometre,Rail transport,,,,Passenger transport,95530
2018,Million passenger-kilometre,Rail transport,,,,Passenger transport,98061
2019,Million passenger-kilometre,Rail transport,,,,Passenger transport,102026
2020,Million passenger-kilometre,Rail transport,,,,Passenger transport,58823
2021,Million passenger-kilometre,Rail transport,,,,Passenger transport,57553
2022,Million passenger-kilometre,Rail transport,,,,Passenger transport,94286
2023,Million passenger-kilometre,Rail transport,p,,,Passenger transport,104227
2010,Million passenger-kilometre,Air transport,,,,Passenger transport,52822
2011,Million passenger-kilometre,Air transport,,,,Passenger transport,55215
2012,Million passenger-kilometre,Air transport,,,,Passenger transport,56180
2013,Million passenger-kilometre,Air transport,,,,Passenger transport,56294
2014,Million passenger-kilometre,Air transport,,,,Passenger transport,58223
2015,Million passenger-kilometre,Air transport,,,,Passenger transport,61543
2016,Million passenger-kilometre,Air transport,,,,Passenger transport,63983
2017,Million passenger-kilometre,Air transport,,,,Passenger transport,67523
2018,Million passenger-kilometre,Air transport,,,,Passenger transport,70445
2019,Million passenger-kilometre,Air transport,,,,Passenger transport,71841
2020,Million passenger-kilometre,Air transport,,,,Passenger transport,18704
2021,Million passenger-kilometre,Air transport,,,,Passenger transport,23378
2022,Million passenger-kilometre,Air transport,,,,Passenger transport,48303
2023,Million passenger-kilometre,Air transport,p,,,Passenger transport,57290
2010,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,902440
2011,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,912417
2012,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,914563
2013,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,921420
2014,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,934957
2015,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,945729
2016,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,965151
