Year,Aufgabenbereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Gesundheit,,,,14.25
2011,Gesundheit,,,,14.74
2012,Gesundheit,,,,14.87
2013,Gesundheit,,,,15.32
2014,Gesundheit,,,,15.71
2015,Gesundheit,,,,15.82
2016,Gesundheit,,,,15.77
2017,Gesundheit,,,,15.67
2018,Gesundheit,,,,15.74
2019,Gesundheit,,,,15.71
2020,Gesundheit,,,,16.3
2021,Gesundheit,,,,16.78
2022,Gesundheit,p,,,16.96
2023,Gesundheit,p,,,15.36
2024,Gesundheit,p,,,15.38
2010,Bildung,r,,,8.98
2011,Bildung,r,,,9.35
2012,Bildung,,,,9.21
2013,Bildung,r,,,9.35
2014,Bildung,r,,,9.41
2015,Bildung,r,,,9.36
2016,Bildung,r,,,9.21
2017,Bildung,r,,,9.21
2018,Bildung,r,,,9.37
2019,Bildung,r,,,9.44
2020,Bildung,,,,8.94
2021,Bildung,,,,8.77
2022,Bildung,p,,,8.97
2023,Bildung,p,,,9.24
2024,Bildung,p,,,9.09
2010,Soziale Sicherung,,,,40.82
2011,Soziale Sicherung,,,,40.9
2012,Soziale Sicherung,,,,41.04
2013,Soziale Sicherung,r,,,41.14
2014,Soziale Sicherung,r,,,41.34
2015,Soziale Sicherung,r,,,42.04
2016,Soziale Sicherung,r,,,42.75
2017,Soziale Sicherung,r,,,42.71
2018,Soziale Sicherung,r,,,42.26
2019,Soziale Sicherung,r,,,42.19
2020,Soziale Sicherung,r,,,41.85
2021,Soziale Sicherung,,,,40.37
2022,Soziale Sicherung,p,,,40.82
2023,Soziale Sicherung,p,,,40.58
2024,Soziale Sicherung,p,,,41.27
