Year,Aufgabenbereich,Value
2010,Gesundheit,14.55
2011,Gesundheit,15.08
2012,Gesundheit,15.26
2013,Gesundheit,15.74
2014,Gesundheit,16.15
2015,Gesundheit,16.3
2016,Gesundheit,16.24
2017,Gesundheit,16.12
2018,Gesundheit,16.19
2019,Gesundheit,16.2
2020,Gesundheit,16.6
2021,Gesundheit,16.86
2022,Gesundheit,17.18
2010,Bildung,9.1
2011,Bildung,9.49
2012,Bildung,9.5
2013,Bildung,9.69
2014,Bildung,9.73
2015,Bildung,9.62
2016,Bildung,9.46
2017,Bildung,9.47
2018,Bildung,9.63
2019,Bildung,9.71
2020,Bildung,9.19
2021,Bildung,8.84
2022,Bildung,9.08
2010,Soziale Sicherung,41.67
2011,Soziale Sicherung,41.73
2012,Soziale Sicherung,42.08
2013,Soziale Sicherung,42.25
2014,Soziale Sicherung,42.42
2015,Soziale Sicherung,43.26
2016,Soziale Sicherung,43.98
2017,Soziale Sicherung,44.0
2018,Soziale Sicherung,43.48
2019,Soziale Sicherung,43.5
2020,Soziale Sicherung,42.93
2021,Soziale Sicherung,40.78
2022,Soziale Sicherung,40.53
