Year,Topic,Degree of urbanisation,Sex,Series,Value
2010,Housing conditions,Cities,,Overcrowding rate,9.6
2011,Housing conditions,Cities,,Overcrowding rate,9.5
2012,Housing conditions,Cities,,Overcrowding rate,10.8
2013,Housing conditions,Cities,,Overcrowding rate,10.4
2014,Housing conditions,Cities,,Overcrowding rate,9.9
2015,Housing conditions,Cities,,Overcrowding rate,10.5
2016,Housing conditions,Cities,,Overcrowding rate,11.0
2017,Housing conditions,Cities,,Overcrowding rate,11.4
2018,Housing conditions,Cities,,Overcrowding rate,11.5
2019,Housing conditions,Cities,,Overcrowding rate,12.7
2020,Housing conditions,Cities,,Overcrowding rate,15.0
2010,Housing conditions,Towns and suburbs,,Overcrowding rate,4.7
2011,Housing conditions,Towns and suburbs,,Overcrowding rate,4.1
2012,Housing conditions,Towns and suburbs,,Overcrowding rate,4.8
2013,Housing conditions,Towns and suburbs,,Overcrowding rate,5.2
2014,Housing conditions,Towns and suburbs,,Overcrowding rate,5.2
2015,Housing conditions,Towns and suburbs,,Overcrowding rate,5.6
2016,Housing conditions,Towns and suburbs,,Overcrowding rate,5.9
2017,Housing conditions,Towns and suburbs,,Overcrowding rate,5.3
2018,Housing conditions,Towns and suburbs,,Overcrowding rate,5.5
2019,Housing conditions,Towns and suburbs,,Overcrowding rate,5.5
2020,Housing conditions,Towns and suburbs,,Overcrowding rate,8.0
2010,Housing conditions,Rural areas,,Overcrowding rate,4.7
2011,Housing conditions,Rural areas,,Overcrowding rate,4.1
2012,Housing conditions,Rural areas,,Overcrowding rate,3.7
2013,Housing conditions,Rural areas,,Overcrowding rate,4.0
2014,Housing conditions,Rural areas,,Overcrowding rate,4.1
2015,Housing conditions,Rural areas,,Overcrowding rate,3.9
2016,Housing conditions,Rural areas,,Overcrowding rate,3.5
2017,Housing conditions,Rural areas,,Overcrowding rate,3.9
2018,Housing conditions,Rural areas,,Overcrowding rate,4.2
2019,Housing conditions,Rural areas,,Overcrowding rate,4.0
2020,Housing conditions,Rural areas,,Overcrowding rate,5.5
2010,Housing conditions,Cities,,Housing cost overburden rate,16.2
2011,Housing conditions,Cities,,Housing cost overburden rate,18.0
2012,Housing conditions,Cities,,Housing cost overburden rate,19.8
2013,Housing conditions,Cities,,Housing cost overburden rate,18.9
2014,Housing conditions,Cities,,Housing cost overburden rate,19.3
2015,Housing conditions,Cities,,Housing cost overburden rate,19.1
2016,Housing conditions,Cities,,Housing cost overburden rate,19.6
2017,Housing conditions,Cities,,Housing cost overburden rate,17.9
2018,Housing conditions,Cities,,Housing cost overburden rate,17.6
2019,Housing conditions,Cities,,Housing cost overburden rate,16.2
2020,Housing conditions,Cities,,Housing cost overburden rate,11.4
2010,Housing conditions,Towns and suburbs,,Housing cost overburden rate,13.0
2011,Housing conditions,Towns and suburbs,,Housing cost overburden rate,14.5
2012,Housing conditions,Towns and suburbs,,Housing cost overburden rate,15.5
2013,Housing conditions,Towns and suburbs,,Housing cost overburden rate,16.1
2014,Housing conditions,Towns and suburbs,,Housing cost overburden rate,14.9
2015,Housing conditions,Towns and suburbs,,Housing cost overburden rate,14.5
2016,Housing conditions,Towns and suburbs,,Housing cost overburden rate,14.5
2017,Housing conditions,Towns and suburbs,,Housing cost overburden rate,13.4
2018,Housing conditions,Towns and suburbs,,Housing cost overburden rate,13.3
2019,Housing conditions,Towns and suburbs,,Housing cost overburden rate,12.7
2020,Housing conditions,Towns and suburbs,,Housing cost overburden rate,7.8
2010,Housing conditions,Rural areas,,Housing cost overburden rate,12.3
2011,Housing conditions,Rural areas,,Housing cost overburden rate,13.6
2012,Housing conditions,Rural areas,,Housing cost overburden rate,13.9
2013,Housing conditions,Rural areas,,Housing cost overburden rate,13.3
2014,Housing conditions,Rural areas,,Housing cost overburden rate,12.7
2015,Housing conditions,Rural areas,,Housing cost overburden rate,12.0
2016,Housing conditions,Rural areas,,Housing cost overburden rate,12.2
2017,Housing conditions,Rural areas,,Housing cost overburden rate,11.0
2018,Housing conditions,Rural areas,,Housing cost overburden rate,10.4
2019,Housing conditions,Rural areas,,Housing cost overburden rate,12.4
