Year,Units,fine particulate matter,Series,Value
2010,micrograms per qubic meters,,population weighted annual mean levels of pm10 (micrograms per cubic meter),19.6
2011,micrograms per qubic meters,,population weighted annual mean levels of pm10 (micrograms per cubic meter),19.5
2012,micrograms per qubic meters,,population weighted annual mean levels of pm10 (micrograms per cubic meter),17.0
2013,micrograms per qubic meters,,population weighted annual mean levels of pm10 (micrograms per cubic meter),17.6
2014,micrograms per qubic meters,,population weighted annual mean levels of pm10 (micrograms per cubic meter),17.1
2015,micrograms per qubic meters,,population weighted annual mean levels of pm10 (micrograms per cubic meter),15.9
2016,micrograms per qubic meters,,population weighted annual mean levels of pm10 (micrograms per cubic meter),15.4
2017,micrograms per qubic meters,,population weighted annual mean levels of pm10 (micrograms per cubic meter),15.3
2018,micrograms per qubic meters,,population weighted annual mean levels of pm10 (micrograms per cubic meter),
2010,mn inhabitants,pm2.5,share of the population with excessive exposure to fine particulate matter,76.9
2011,mn inhabitants,pm2.5,share of the population with excessive exposure to fine particulate matter,75.8
2012,mn inhabitants,pm2.5,share of the population with excessive exposure to fine particulate matter,64.9
2013,mn inhabitants,pm2.5,share of the population with excessive exposure to fine particulate matter,71.5
2014,mn inhabitants,pm2.5,share of the population with excessive exposure to fine particulate matter,65.0
2015,mn inhabitants,pm2.5,share of the population with excessive exposure to fine particulate matter,59.3
2016,mn inhabitants,pm2.5,share of the population with excessive exposure to fine particulate matter,55.1
2017,mn inhabitants,pm2.5,share of the population with excessive exposure to fine particulate matter,54.0
2018,mn inhabitants,pm2.5,share of the population with excessive exposure to fine particulate matter,53.9
2010,mn inhabitants,pm10,share of the population with excessive exposure to fine particulate matter,34.61
2011,mn inhabitants,pm10,share of the population with excessive exposure to fine particulate matter,36.37
2012,mn inhabitants,pm10,share of the population with excessive exposure to fine particulate matter,12.51
2013,mn inhabitants,pm10,share of the population with excessive exposure to fine particulate matter,17.18
2014,mn inhabitants,pm10,share of the population with excessive exposure to fine particulate matter,11.9
2015,mn inhabitants,pm10,share of the population with excessive exposure to fine particulate matter,4.99
2016,mn inhabitants,pm10,share of the population with excessive exposure to fine particulate matter,3.84
2017,mn inhabitants,pm10,share of the population with excessive exposure to fine particulate matter,2.54
2018,mn inhabitants,pm10,share of the population with excessive exposure to fine particulate matter,2.9
