Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,,,,202.7
2011,Millionen EUR,,,,247.8
2012,Millionen EUR,,,,218.1
2013,Millionen EUR,,,,312.2
2014,Millionen EUR,,,,268.4
2015,Millionen EUR,,,,485.0
2016,Millionen EUR,,,,518.8
2017,Millionen EUR,,,,569.7
2018,Millionen EUR,,,,482.5
2019,Millionen EUR,,,,536.5
2020,Millionen EUR,,,,798.4
2021,Millionen EUR,,,,717.8
2022,Millionen EUR,,,,1284.6
2023,Millionen EUR,,,,661.7
2010,"Millionen USD, konstante Preise (2023)",,,,299.2
2011,"Millionen USD, konstante Preise (2023)",,,,361.3
2012,"Millionen USD, konstante Preise (2023)",,,,313.5
2013,"Millionen USD, konstante Preise (2023)",,,,439.9
2014,"Millionen USD, konstante Preise (2023)",,,,371.3
2015,"Millionen USD, konstante Preise (2023)",,,,659.7
2016,"Millionen USD, konstante Preise (2023)",,,,696.8
2017,"Millionen USD, konstante Preise (2023)",,,,754.1
2018,"Millionen USD, konstante Preise (2023)",,,,626.9
2019,"Millionen USD, konstante Preise (2023)",,,,683.5
2020,"Millionen USD, konstante Preise (2023)",,,,999.5
2021,"Millionen USD, konstante Preise (2023)",,,,874.1
2022,"Millionen USD, konstante Preise (2023)",,,,1474.4
2023,"Millionen USD, konstante Preise (2023)",,,,715.6
