Year,Units,Type of Official Development Assistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments,‒,,,0.0
2011,Million EUR,Commitments,‒,,,0.0
2012,Million EUR,Commitments,‒,,,0.0
2013,Million EUR,Commitments,‒,,,0.0
2014,Million EUR,Commitments,‒,,,0.0
2015,Million EUR,Commitments,‒,,,0.0
2016,Million EUR,Commitments,r,,,14.3
2017,Million EUR,Commitments,‒,,,0.0
2018,Million EUR,Commitments,‒,,,0.0
2019,Million EUR,Commitments,r,,,4.6
2020,Million EUR,Commitments,r,‒,,0.0
2021,Million EUR,Commitments,r,‒,,0.0
2022,Million EUR,Commitments,r,‒,,0.0
2023,Million EUR,Commitments,r,,,35.4
2024,Million EUR,Commitments,,,,20.0
2010,Million EUR,Gross disbursements,‒,,,0.0
2011,Million EUR,Gross disbursements,‒,,,0.0
2012,Million EUR,Gross disbursements,‒,,,0.0
2013,Million EUR,Gross disbursements,‒,,,0.0
2014,Million EUR,Gross disbursements,‒,,,0.0
2015,Million EUR,Gross disbursements,‒,,,0.0
2016,Million EUR,Gross disbursements,r,,,14.3
2017,Million EUR,Gross disbursements,‒,,,0.0
2018,Million EUR,Gross disbursements,‒,,,0.0
2019,Million EUR,Gross disbursements,‒,,,0.0
2020,Million EUR,Gross disbursements,r,,,32.2
2021,Million EUR,Gross disbursements,r,,,0.5
2022,Million EUR,Gross disbursements,r,,,0.3
2023,Million EUR,Gross disbursements,r,,,35.9
2024,Million EUR,Gross disbursements,,,,20.3
2010,"Million USD, constant prices (2024)",Commitments,‒,,,0.0
2011,"Million USD, constant prices (2024)",Commitments,‒,,,0.0
2012,"Million USD, constant prices (2024)",Commitments,‒,,,0.0
2013,"Million USD, constant prices (2024)",Commitments,‒,,,0.0
2014,"Million USD, constant prices (2024)",Commitments,‒,,,0.0
2015,"Million USD, constant prices (2024)",Commitments,‒,,,0.0
2016,"Million USD, constant prices (2024)",Commitments,r,,,12.6
2017,"Million USD, constant prices (2024)",Commitments,‒,,,0.0
2018,"Million USD, constant prices (2024)",Commitments,‒,,,0.0
2019,"Million USD, constant prices (2024)",Commitments,r,,,4.4
2020,"Million USD, constant prices (2024)",Commitments,r,‒,,0.0
2021,"Million USD, constant prices (2024)",Commitments,r,‒,,0.0
2022,"Million USD, constant prices (2024)",Commitments,r,‒,,0.0
2023,"Million USD, constant prices (2024)",Commitments,r,,,37.1
2024,"Million USD, constant prices (2024)",Commitments,,,,21.6
2010,"Million USD, constant prices (2024)",Gross disbursements,‒,,,0.0
2011,"Million USD, constant prices (2024)",Gross disbursements,‒,,,0.0
2012,"Million USD, constant prices (2024)",Gross disbursements,‒,,,0.0
2013,"Million USD, constant prices (2024)",Gross disbursements,‒,,,0.0
2014,"Million USD, constant prices (2024)",Gross disbursements,‒,,,0.0
2015,"Million USD, constant prices (2024)",Gross disbursements,‒,,,0.0
2016,"Million USD, constant prices (2024)",Gross disbursements,r,,,12.6
2017,"Million USD, constant prices (2024)",Gross disbursements,‒,,,0.0
2018,"Million USD, constant prices (2024)",Gross disbursements,‒,,,0.0
2019,"Million USD, constant prices (2024)",Gross disbursements,r,‒,,0.0
2020,"Million USD, constant prices (2024)",Gross disbursements,r,,,32.2
2021,"Million USD, constant prices (2024)",Gross disbursements,r,,,0.6
2022,"Million USD, constant prices (2024)",Gross disbursements,r,,,0.3
2023,"Million USD, constant prices (2024)",Gross disbursements,r,,,37.6
2024,"Million USD, constant prices (2024)",Gross disbursements,,,,21.9
