Year,Units,Time series,Value
2010,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2011,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2012,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2013,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2014,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2015,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2016,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,9.0
2017,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2018,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2019,Million EUR,ODA (commitments) to public-private partnerships (PPP) for infrastructure,3.3
2010,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2011,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2012,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2013,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2014,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2015,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2016,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,10.61
2017,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2018,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,0.0
2019,"Million USD, constant prices (2019)",ODA (commitments) to public-private partnerships (PPP) for infrastructure,3.69
2010,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2011,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2012,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2013,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2014,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2015,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2016,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,9.0
2017,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2018,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2019,Million EUR,ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.03
2010,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2011,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2012,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2013,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2014,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2015,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2016,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,10.61
2017,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2018,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.0
2019,"Million USD, constant prices (2019)",ODA (gross disbursements) to public-private partnerships (PPP) for infrastructure,0.04
