Year,Units,Verkehrsträger,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Millionen Personenkilometer,,,,,Personenverkehr,1117240
2011,Millionen Personenkilometer,,,,,Personenverkehr,1131004
2012,Millionen Personenkilometer,,r,,,Personenverkehr,1135554
2013,Millionen Personenkilometer,,r,,,Personenverkehr,1144475
2014,Millionen Personenkilometer,,r,,,Personenverkehr,1163542
2015,Millionen Personenkilometer,,r,,,Personenverkehr,1180752
2016,Millionen Personenkilometer,,r,,,Personenverkehr,1204773
2017,Millionen Personenkilometer,,r,|,,Personenverkehr,1155135
2018,Millionen Personenkilometer,,r,,,Personenverkehr,1161985
2019,Millionen Personenkilometer,,r,,,Personenverkehr,1170119
2020,Millionen Personenkilometer,,p,,,Personenverkehr,921937
2021,Millionen Personenkilometer,,p,,,Personenverkehr,962305
2022,Millionen Personenkilometer,,p,,,Personenverkehr,1068652
2023,Millionen Personenkilometer,,p,|,,Personenverkehr,1102307
2024,Millionen Personenkilometer,,p,,,Personenverkehr,1122744
2010,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,78092
2011,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,77957
2012,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,76019
2013,Millionen Personenkilometer,Straßenverkehr,r,,,Personenverkehr,77146
2014,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,78786
2015,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,81771
2016,Millionen Personenkilometer,Straßenverkehr,r,,,Personenverkehr,81443
2017,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,79730
2018,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,80103
2019,Millionen Personenkilometer,Straßenverkehr,r,,,Personenverkehr,78852
2020,Millionen Personenkilometer,Straßenverkehr,p,,,Personenverkehr,45741
2021,Millionen Personenkilometer,Straßenverkehr,p,,,Personenverkehr,45426
2022,Millionen Personenkilometer,Straßenverkehr,p,,,Personenverkehr,60576
2023,Millionen Personenkilometer,Straßenverkehr,p,,,Personenverkehr,65829
2024,Millionen Personenkilometer,Straßenverkehr,p,,,Personenverkehr,68917
2010,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,83886
2011,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,85414
